YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,644,0.01,2,63000.0,43.0,2.0
2008,644,0.01,2,71500.0,64.0,1.0
2008,644,0.01,1,26000.0,24.0,1.0
2008,644,0.01,1,11500.0,93.0,1.0
2008,644,0.01,3,58800.0,70.0,9.0
2008,644,0.01,2,63600.0,64.0,2.0
2008,644,0.01,2,43400.0,71.0,2.0
2008,644,0.01,4,77600.0,24.0,1.0
2008,644,0.01,2,30340.0,39.0,1.0
2008,644,0.01,1,8100.0,59.0,1.0
2008,644,0.01,2,206000.0,63.0,1.0
2008,644,0.01,2,120000.0,49.0,1.0
2008,644,0.01,2,114000.0,36.0,1.0
2008,644,0.01,3,34000.0,40.0,2.0
2008,644,0.01,2,31200.0,54.0,1.0
2008,644,0.01,2,151630.0,39.0,1.0
2008,644,0.01,2,77040.0,26.0,1.0
2008,644,0.01,2,25300.0,42.0,1.0
2008,644,0.01,3,67000.0,42.0,1.0
2008,644,0.01,2,32000.0,62.0,1.0
2008,644,0.01,3,67000.0,21.0,1.0
2008,644,0.01,2,60000.0,57.0,2.0
2008,644,0.01,2,115000.0,30.0,1.0
2008,644,0.01,3,55000.0,48.0,1.0
2008,644,0.01,2,14100.0,70.0,2.0
2008,644,0.01,2,127900.0,52.0,1.0
2008,644,0.01,1,0.0,45.0,1.0
2008,644,0.01,2,14400.0,70.0,1.0
2008,644,0.01,2,61000.0,57.0,1.0
2008,644,0.01,2,88500.0,63.0,1.0
2008,644,0.01,1,46000.0,49.0,1.0
2008,644,0.01,2,73000.0,30.0,1.0
2008,644,0.01,2,33800.0,72.0,1.0
2008,644,0.01,2,143000.0,44.0,1.0
2008,644,0.01,2,137600.0,67.0,1.0
2008,644,0.01,1,7200.0,70.0,1.0
2008,644,0.01,3,64000.0,46.0,1.0
2008,644,0.01,2,58800.0,25.0,1.0
2008,644,0.01,1,8600.0,52.0,1.0
2008,644,0.01,1,7200.0,70.0,1.0
2008,644,0.01,1,22000.0,40.0,2.0
2008,644,0.01,2,55000.0,28.0,1.0
2008,644,0.01,2,44000.0,57.0,1.0
2008,644,0.01,2,58000.0,53.0,1.0
2008,644,0.01,1,36500.0,42.0,1.0
2008,644,0.01,3,55000.0,51.0,1.0
2008,644,0.01,2,37400.0,35.0,1.0
2008,644,0.01,1,45000.0,40.0,1.0
2008,644,0.01,2,69500.0,55.0,1.0
2008,644,0.01,2,47190.0,37.0,1.0
2008,644,0.01,2,101660.0,60.0,1.0
2008,644,0.01,3,65800.0,42.0,1.0
2008,644,0.01,2,54200.0,72.0,1.0
2008,644,0.01,2,14400.0,70.0,1.0
2008,644,0.01,2,59000.0,48.0,1.0
2008,644,0.01,2,20600.0,82.0,1.0
2008,644,0.01,2,65700.0,69.0,1.0
2008,647,0.01,1,16600.0,40.0,2.0
2008,647,0.01,1,12500.0,33.0,2.0
2008,647,0.01,1,49000.0,59.0,1.0
2008,647,0.01,3,36300.0,19.0,2.0
2008,647,0.01,1,9400.0,84.0,2.0
2008,647,0.01,4,49100.0,73.0,2.0
2008,647,0.01,4,11000.0,54.0,2.0
2008,647,0.01,1,37300.0,47.0,2.0
2008,647,0.01,2,97100.0,65.0,1.0
2008,647,0.01,2,38000.0,22.0,1.0
2008,647,0.01,2,3000.0,19.0,2.0
2008,647,0.01,2,11700.0,52.0,2.0
2008,647,0.01,1,0.0,38.0,2.0
2008,647,0.01,3,47000.0,61.0,1.0
2008,647,0.01,3,126100.0,34.0,2.0
2008,647,0.01,4,18000.0,33.0,2.0
2008,647,0.01,1,16600.0,40.0,2.0
2008,647,0.01,2,85600.0,57.0,1.0
2008,647,0.01,2,107200.0,72.0,1.0
2008,647,0.01,2,25420.0,34.0,1.0
2008,647,0.01,2,108400.0,42.0,6.0
2008,647,0.01,2,33800.0,23.0,1.0
2008,647,0.01,2,80000.0,53.0,1.0
2008,647,0.01,2,60000.0,18.0,2.0
2008,647,0.01,1,1900.0,64.0,2.0
2008,647,0.01,3,67100.0,69.0,1.0
2008,647,0.01,2,37400.0,65.0,1.0
2008,647,0.01,2,39100.0,66.0,1.0
2008,647,0.01,2,156000.0,66.0,1.0
2008,647,0.01,3,47000.0,61.0,1.0
2008,647,0.01,1,50000.0,52.0,1.0
2008,647,0.01,2,22200.0,54.0,2.0
2008,647,0.01,2,27800.0,33.0,2.0
2008,647,0.01,2,39000.0,35.0,2.0
2008,647,0.01,2,60000.0,35.0,2.0
2008,647,0.01,1,44000.0,41.0,2.0
2008,647,0.01,1,0.0,43.0,2.0
2008,647,0.01,1,3400.0,54.0,2.0
2008,647,0.01,1,45000.0,42.0,1.0
2008,647,0.01,2,7900.0,23.0,2.0
2008,647,0.01,1,42200.0,64.0,2.0
2008,647,0.01,2,24000.0,21.0,2.0
2008,647,0.01,1,10000.0,27.0,2.0
2008,647,0.01,2,33700.0,82.0,1.0
2008,647,0.01,2,65000.0,49.0,1.0
2008,647,0.01,1,15000.0,49.0,2.0
2008,647,0.01,3,50120.0,24.0,2.0
2008,647,0.01,3,37500.0,18.0,2.0
2008,647,0.01,2,64000.0,27.0,1.0
2008,647,0.01,2,7620.0,55.0,2.0
2008,647,0.01,2,34220.0,81.0,1.0
2008,647,0.01,2,52400.0,58.0,1.0
2008,647,0.01,2,15000.0,45.0,2.0
2008,647,0.01,2,4900.0,28.0,2.0
2008,647,0.01,1,24300.0,86.0,1.0
2008,647,0.01,3,54400.0,47.0,2.0
2008,647,0.01,1,12200.0,54.0,2.0
2008,647,0.01,1,9400.0,84.0,2.0
2008,647,0.01,2,13900.0,69.0,1.0
2008,647,0.01,1,24000.0,54.0,2.0
2008,647,0.01,4,58840.0,50.0,1.0
2008,647,0.01,2,0.0,23.0,1.0
2008,647,0.01,2,32530.0,70.0,1.0
2008,647,0.01,2,0.0,23.0,1.0
2008,647,0.01,2,33000.0,55.0,2.0
2008,647,0.01,2,28300.0,47.0,2.0
2008,647,0.01,3,84000.0,70.0,1.0
2008,647,0.01,2,4000.0,21.0,2.0
2008,647,0.01,2,37000.0,44.0,2.0
2008,647,0.01,1,8000.0,34.0,2.0
2008,647,0.01,5,67900.0,76.0,2.0
2008,647,0.01,4,49000.0,21.0,1.0
2008,647,0.01,1,6000.0,24.0,2.0
2008,647,0.01,2,65000.0,38.0,2.0
2008,647,0.01,2,97100.0,65.0,1.0
2008,647,0.01,2,24000.0,93.0,1.0
2008,647,0.01,2,103000.0,51.0,1.0
2008,647,0.01,2,9000.0,45.0,2.0
2008,647,0.01,2,7900.0,93.0,2.0
2008,647,0.01,2,53300.0,68.0,1.0
2008,647,0.01,2,8610.0,81.0,2.0
2008,647,0.01,1,28500.0,81.0,1.0
2008,647,0.01,2,7900.0,93.0,2.0
2008,647,0.01,2,9000.0,24.0,2.0
2008,647,0.01,2,21000.0,23.0,1.0
2008,647,0.01,1,29000.0,33.0,2.0
2008,647,0.01,4,27800.0,42.0,2.0
2008,647,0.01,1,27000.0,44.0,2.0
2008,647,0.01,3,84000.0,70.0,1.0
2008,647,0.01,2,136000.0,59.0,1.0
2008,647,0.01,2,19000.0,35.0,1.0
2008,647,0.01,3,6600.0,18.0,2.0
2008,647,0.01,2,41000.0,59.0,2.0
2008,647,0.01,4,79500.0,19.0,1.0
2008,647,0.01,2,25000.0,30.0,2.0
2008,647,0.01,1,37200.0,70.0,2.0
2008,647,0.01,5,67900.0,76.0,2.0
2008,647,0.01,3,45500.0,45.0,1.0
2008,647,0.01,4,89800.0,26.0,1.0
2008,647,0.01,1,36000.0,50.0,1.0
2008,648,0.01,4,6100.0,51.0,2.0
2008,648,0.01,2,80000.0,23.0,1.0
2008,648,0.01,2,69000.0,46.0,1.0
2008,648,0.01,2,79200.0,49.0,1.0
2008,648,0.01,1,64950.0,74.0,1.0
2008,648,0.01,2,56101.0,46.0,1.0
2008,648,0.01,2,47010.0,29.0,1.0
2008,648,0.01,2,31000.0,57.0,1.0
2008,648,0.01,4,30600.0,20.0,1.0
2008,648,0.01,1,11400.0,43.0,1.0
2008,648,0.01,1,50000.0,53.0,1.0
2008,648,0.01,1,0.0,46.0,1.0
2008,648,0.01,2,54000.0,33.0,1.0
2008,648,0.01,2,68840.0,34.0,1.0
2008,648,0.01,2,46000.0,57.0,1.0
2008,648,0.01,1,34000.0,41.0,1.0
2008,648,0.01,2,91304.0,49.0,1.0
2008,648,0.01,1,8600.0,54.0,1.0
2008,648,0.01,2,45320.0,57.0,1.0
2008,648,0.01,1,74300.0,88.0,1.0
2008,648,0.01,2,521700.0,59.0,1.0
2008,648,0.01,2,99800.0,52.0,1.0
2008,648,0.01,2,46737.0,65.0,1.0
2008,648,0.01,2,43500.0,47.0,1.0
2008,648,0.01,2,56010.0,55.0,1.0
2008,648,0.01,2,51500.0,46.0,1.0
2008,648,0.01,2,31200.0,61.0,1.0
2008,648,0.01,1,20000.0,51.0,1.0
2008,648,0.01,2,58400.0,66.0,1.0
2008,648,0.01,2,68840.0,34.0,1.0
2008,648,0.01,2,100000.0,64.0,1.0
2008,648,0.01,2,24500.0,51.0,1.0
2008,648,0.01,2,40000.0,49.0,1.0
2008,648,0.01,2,71500.0,63.0,1.0
2008,648,0.01,2,82000.0,56.0,1.0
2008,648,0.01,2,56000.0,54.0,1.0
2008,648,0.01,2,32000.0,25.0,1.0
2008,648,0.01,1,3690.0,83.0,9.0
2008,648,0.01,2,160000.0,40.0,1.0
2008,648,0.01,3,51520.0,20.0,1.0
2008,648,0.01,2,41600.0,37.0,1.0
2008,648,0.01,1,118800.0,60.0,1.0
2008,648,0.01,2,36220.0,51.0,1.0
2008,648,0.01,3,26600.0,18.0,2.0
2008,648,0.01,2,57000.0,27.0,1.0
2008,648,0.01,4,60890.0,19.0,1.0
2008,648,0.01,2,29100.0,18.0,1.0
2008,648,0.01,2,84300.0,75.0,1.0
2008,648,0.01,2,74300.0,47.0,1.0
2008,648,0.01,2,75830.0,68.0,1.0
2008,648,0.01,1,37400.0,86.0,1.0
2008,648,0.01,1,19000.0,27.0,1.0
2008,648,0.01,2,38000.0,23.0,9.0
2008,648,0.01,2,47000.0,45.0,1.0
2008,648,0.01,2,102000.0,53.0,8.0
2008,648,0.01,3,69600.0,40.0,1.0
2008,648,0.01,6,21000.0,21.0,1.0
2008,648,0.01,1,64950.0,74.0,1.0
2008,648,0.01,3,13900.0,20.0,6.0
2008,648,0.01,2,22300.0,36.0,1.0
2008,648,0.01,2,74700.0,49.0,1.0
2008,648,0.01,2,29000.0,18.0,1.0
2008,648,0.01,2,118500.0,64.0,1.0
2008,648,0.01,1,61000.0,78.0,1.0
2008,648,0.01,2,71700.0,33.0,1.0
2008,648,0.01,2,13500.0,21.0,6.0
2008,648,0.01,2,80700.0,53.0,1.0
2008,648,0.01,1,25000.0,43.0,2.0
2008,648,0.01,2,62000.0,38.0,1.0
2008,648,0.01,3,69820.0,31.0,1.0
2008,648,0.01,3,93000.0,23.0,1.0
2008,648,0.01,2,52900.0,74.0,1.0
2008,648,0.01,2,113000.0,36.0,1.0
2008,648,0.01,1,34400.0,25.0,1.0
2008,648,0.01,1,53020.0,51.0,6.0
2008,648,0.01,2,18000.0,73.0,1.0
2008,648,0.01,2,71000.0,50.0,1.0
2008,648,0.01,2,49630.0,68.0,1.0
2008,648,0.01,2,166600.0,53.0,1.0
2008,648,0.01,3,96400.0,73.0,1.0
2008,648,0.01,2,88800.0,43.0,1.0
2008,648,0.01,2,42000.0,58.0,1.0
2008,648,0.01,2,166600.0,49.0,1.0
2008,648,0.01,1,30300.0,59.0,1.0
2008,648,0.01,2,46300.0,44.0,1.0
2008,648,0.01,1,0.0,54.0,1.0
2008,648,0.01,2,220000.0,51.0,1.0
2008,648,0.01,2,25800.0,61.0,1.0
2008,648,0.01,4,119700.0,48.0,1.0
2008,648,0.01,5,48700.0,59.0,1.0
2008,648,0.01,2,62190.0,35.0,1.0
2008,648,0.01,2,26300.0,66.0,1.0
2008,648,0.01,4,107400.0,20.0,1.0
2008,648,0.01,2,76600.0,75.0,1.0
2008,648,0.01,2,29000.0,22.0,1.0
2008,648,0.01,2,114000.0,59.0,1.0
2008,648,0.01,3,93000.0,23.0,1.0
2008,648,0.01,1,8500.0,93.0,1.0
2008,648,0.01,3,31000.0,51.0,1.0
2008,648,0.01,2,45000.0,40.0,1.0
2008,649,0.01,2,80000.0,40.0,1.0
2008,649,0.01,2,13200.0,72.0,1.0
2008,649,0.01,2,37000.0,66.0,1.0
2008,649,0.01,3,62530.0,18.0,1.0
2008,649,0.01,1,23000.0,22.0,1.0
2008,649,0.01,2,54500.0,26.0,1.0
2008,649,0.01,2,84800.0,68.0,1.0
2008,649,0.01,3,50300.0,41.0,1.0
2008,649,0.01,1,35000.0,25.0,1.0
2008,649,0.01,3,89900.0,51.0,1.0
2008,649,0.01,2,102000.0,27.0,1.0
2008,649,0.01,4,60220.0,27.0,1.0
2008,649,0.01,2,48800.0,46.0,1.0
2008,649,0.01,2,76000.0,44.0,1.0
2008,649,0.01,2,68300.0,38.0,1.0
2008,649,0.01,1,10200.0,47.0,1.0
2008,649,0.01,2,23000.0,23.0,1.0
2008,649,0.01,2,0.0,30.0,1.0
2008,649,0.01,2,96700.0,41.0,1.0
2008,649,0.01,1,50000.0,36.0,1.0
2008,649,0.01,2,48100.0,28.0,1.0
2008,649,0.01,2,139100.0,66.0,1.0
2008,649,0.01,2,75250.0,52.0,1.0
2008,649,0.01,1,137430.0,57.0,1.0
2008,649,0.01,2,62000.0,31.0,1.0
2008,649,0.01,1,48930.0,35.0,1.0
2008,649,0.01,2,2520.0,19.0,1.0
2008,649,0.01,3,108000.0,53.0,1.0
2008,649,0.01,1,27500.0,88.0,1.0
2008,649,0.01,2,76000.0,44.0,1.0
2008,649,0.01,2,135000.0,49.0,1.0
2008,649,0.01,5,115500.0,49.0,1.0
2008,649,0.01,2,156500.0,67.0,1.0
2008,649,0.01,2,35000.0,54.0,1.0
2008,649,0.01,2,32800.0,72.0,1.0
2008,649,0.01,4,102500.0,22.0,1.0
2008,649,0.01,2,34500.0,54.0,2.0
2008,649,0.01,2,196000.0,61.0,1.0
2008,649,0.01,1,3000.0,24.0,1.0
2008,649,0.01,2,11600.0,59.0,1.0
2008,649,0.01,2,60300.0,47.0,1.0
2008,649,0.01,4,25700.0,39.0,1.0
2008,649,0.01,2,49400.0,56.0,1.0
2008,649,0.01,2,11700.0,63.0,1.0
2008,649,0.01,3,491200.0,50.0,1.0
2008,649,0.01,3,42000.0,19.0,1.0
2008,649,0.01,2,113000.0,31.0,1.0
2008,649,0.01,2,80120.0,32.0,1.0
2008,649,0.01,2,15200.0,26.0,1.0
2008,649,0.01,3,129200.0,18.0,1.0
2008,649,0.01,1,57660.0,52.0,1.0
2008,649,0.01,2,68000.0,51.0,1.0
2008,649,0.01,2,201000.0,37.0,1.0
2008,649,0.01,3,38800.0,38.0,1.0
2008,649,0.01,2,66600.0,39.0,1.0
2008,649,0.01,1,11400.0,35.0,1.0
2008,649,0.01,2,37500.0,41.0,1.0
2008,649,0.01,1,23000.0,22.0,1.0
2008,649,0.01,1,32000.0,64.0,1.0
2008,649,0.01,2,33750.0,43.0,1.0
2008,649,0.01,1,22000.0,62.0,1.0
2008,649,0.01,5,185000.0,23.0,1.0
2008,649,0.01,2,21100.0,44.0,1.0
2008,649,0.01,2,29300.0,76.0,1.0
2008,649,0.01,1,4400.0,19.0,1.0
2008,649,0.01,1,45000.0,35.0,1.0
2008,649,0.01,1,26200.0,73.0,1.0
2008,649,0.01,2,60500.0,71.0,2.0
2008,649,0.01,3,47800.0,45.0,1.0
2008,649,0.01,2,47900.0,26.0,1.0
2008,649,0.01,2,95120.0,23.0,1.0
2008,649,0.01,2,60200.0,44.0,1.0
2008,649,0.01,2,19800.0,54.0,1.0
2008,649,0.01,1,21000.0,41.0,1.0
2008,649,0.01,1,0.0,31.0,1.0
2008,649,0.01,4,70900.0,25.0,1.0
2008,649,0.01,1,21600.0,79.0,1.0
2008,649,0.01,2,50000.0,30.0,1.0
2008,649,0.01,2,74000.0,31.0,1.0
2008,649,0.01,1,23200.0,69.0,1.0
2008,649,0.01,2,102820.0,51.0,3.0
2008,649,0.01,3,53260.0,18.0,9.0
2008,649,0.01,2,74000.0,30.0,1.0
2008,649,0.01,1,41600.0,33.0,1.0
2008,649,0.01,1,73000.0,32.0,1.0
2008,649,0.01,2,24000.0,30.0,1.0
2008,649,0.01,2,34000.0,40.0,1.0
2008,649,0.01,2,41000.0,57.0,1.0
2008,649,0.01,2,17000.0,48.0,1.0
2008,649,0.01,2,60000.0,51.0,1.0
2008,649,0.01,2,131900.0,42.0,1.0
2008,649,0.01,2,61060.0,42.0,1.0
2008,649,0.01,3,101700.0,38.0,1.0
2008,649,0.01,2,76000.0,54.0,1.0
2008,649,0.01,2,87400.0,62.0,1.0
2008,649,0.01,1,52000.0,27.0,1.0
2008,649,0.01,2,95120.0,23.0,1.0
2008,649,0.01,3,76000.0,52.0,1.0
2008,649,0.01,1,50000.0,60.0,1.0
2008,649,0.01,1,34600.0,72.0,1.0
2008,650,0.01,2,27400.0,25.0,1.0
2008,650,0.01,6,364300.0,18.0,1.0
2008,650,0.01,2,30000.0,56.0,1.0
2008,650,0.01,1,4000.0,64.0,1.0
2008,650,0.01,2,56000.0,45.0,9.0
2008,650,0.01,2,44200.0,39.0,2.0
2008,650,0.01,1,21700.0,59.0,1.0
2008,650,0.01,2,117000.0,28.0,1.0
2008,650,0.01,2,34000.0,49.0,1.0
2008,650,0.01,2,15720.0,86.0,1.0
2008,650,0.01,1,32000.0,44.0,1.0
2008,650,0.01,3,84818.0,50.0,1.0
2008,650,0.01,1,27000.0,40.0,1.0
2008,650,0.01,4,60800.0,64.0,8.0
2008,650,0.01,2,44000.0,70.0,1.0
2008,650,0.01,1,10600.0,27.0,1.0
2008,650,0.01,1,41000.0,73.0,1.0
2008,650,0.01,2,21100.0,80.0,1.0
2008,650,0.01,1,15600.0,77.0,1.0
2008,650,0.01,2,16800.0,55.0,2.0
2008,650,0.01,4,69800.0,19.0,1.0
2008,650,0.01,1,8900.0,18.0,9.0
2008,650,0.01,2,9300.0,37.0,9.0
2008,650,0.01,5,119700.0,19.0,3.0
2008,650,0.01,2,34100.0,59.0,6.0
2008,650,0.01,2,119000.0,35.0,1.0
2008,650,0.01,1,32200.0,29.0,9.0
2008,650,0.01,3,51000.0,43.0,3.0
2008,650,0.01,1,21000.0,61.0,1.0
2008,650,0.01,4,60800.0,64.0,8.0
2008,650,0.01,1,160000.0,57.0,1.0
2008,650,0.01,2,212900.0,59.0,1.0
2008,650,0.01,2,11100.0,47.0,1.0
2008,650,0.01,2,30000.0,48.0,1.0
2008,650,0.01,2,22700.0,82.0,1.0
2008,650,0.01,1,6710.0,93.0,6.0
2008,650,0.01,4,127300.0,20.0,1.0
2008,650,0.01,2,72000.0,42.0,1.0
2008,650,0.01,2,24000.0,22.0,1.0
2008,650,0.01,2,24000.0,18.0,1.0
2008,650,0.01,2,68000.0,62.0,1.0
2008,650,0.01,2,47400.0,81.0,1.0
2008,650,0.01,2,116500.0,58.0,1.0
2008,650,0.01,2,55000.0,36.0,1.0
2008,650,0.01,2,67250.0,53.0,1.0
2008,650,0.01,2,69830.0,39.0,1.0
2008,650,0.01,4,93300.0,60.0,1.0
2008,650,0.01,1,90800.0,48.0,1.0
2008,650,0.01,2,136800.0,81.0,1.0
2008,650,0.01,2,33600.0,36.0,1.0
2008,650,0.01,1,30700.0,78.0,1.0
2008,650,0.01,2,119000.0,58.0,1.0
2008,650,0.01,1,10800.0,34.0,1.0
2008,650,0.01,2,187400.0,61.0,1.0
2008,650,0.01,2,70040.0,61.0,1.0
2008,650,0.01,2,134300.0,74.0,1.0
2008,650,0.01,1,41200.0,85.0,1.0
2008,650,0.01,2,56000.0,45.0,9.0
2008,650,0.01,1,35600.0,38.0,1.0
2008,650,0.01,2,33000.0,44.0,9.0
2008,650,0.01,3,58500.0,39.0,1.0
2008,650,0.01,2,103400.0,29.0,1.0
2008,650,0.01,4,126000.0,23.0,1.0
2008,650,0.01,2,16800.0,24.0,1.0
2008,650,0.01,2,127860.0,48.0,1.0
2008,650,0.01,2,106000.0,38.0,2.0
2008,650,0.01,2,80000.0,49.0,1.0
2008,650,0.01,2,85000.0,46.0,1.0
2008,650,0.01,3,24500.0,22.0,6.0
2008,650,0.01,2,48400.0,61.0,1.0
2008,650,0.01,4,74660.0,45.0,9.0
2008,650,0.01,2,50200.0,50.0,1.0
2008,650,0.01,2,157830.0,61.0,1.0
2008,650,0.01,2,120000.0,65.0,9.0
2008,650,0.01,2,70000.0,42.0,1.0
2008,650,0.01,1,5450.0,24.0,1.0
2008,650,0.01,4,93000.0,21.0,1.0
2008,650,0.01,1,63200.0,65.0,3.0
2008,650,0.01,5,110800.0,74.0,1.0
2008,650,0.01,2,16950.0,64.0,1.0
2008,650,0.01,2,56200.0,30.0,1.0
2008,650,0.01,2,63001.0,62.0,5.0
2008,650,0.01,5,110800.0,78.0,1.0
2008,650,0.01,3,117900.0,48.0,1.0
2008,650,0.01,2,99000.0,93.0,1.0
2008,650,0.01,1,0.0,30.0,9.0
2008,650,0.01,2,56000.0,56.0,1.0
2008,650,0.01,2,91000.0,30.0,1.0
2008,650,0.01,3,69520.0,25.0,1.0
2008,650,0.01,3,87800.0,42.0,1.0
2008,650,0.01,3,56200.0,21.0,3.0
2008,650,0.01,2,48900.0,52.0,1.0
2008,650,0.01,5,123300.0,65.0,1.0
2008,650,0.01,2,63000.0,58.0,1.0
2008,650,0.01,2,249200.0,40.0,1.0
2008,650,0.01,2,49700.0,68.0,1.0
2008,650,0.01,4,74660.0,45.0,9.0
2008,650,0.01,2,62800.0,70.0,1.0
2008,650,0.01,2,116800.0,43.0,1.0
2008,650,0.01,1,16600.0,40.0,2.0
2008,651,0.01,2,26800.0,85.0,1.0
2008,651,0.01,5,149700.0,57.0,1.0
2008,651,0.01,2,84000.0,44.0,1.0
2008,651,0.01,1,12000.0,55.0,1.0
2008,651,0.01,2,24000.0,45.0,1.0
2008,651,0.01,2,62000.0,41.0,1.0
2008,651,0.01,3,94200.0,18.0,1.0
2008,651,0.01,2,101000.0,75.0,1.0
2008,651,0.01,1,71000.0,40.0,1.0
2008,651,0.01,2,63700.0,58.0,1.0
2008,651,0.01,2,66000.0,25.0,1.0
2008,651,0.01,3,40700.0,48.0,1.0
2008,651,0.01,2,15310.0,70.0,1.0
2008,651,0.01,1,19900.0,56.0,1.0
2008,651,0.01,2,97200.0,61.0,1.0
2008,651,0.01,1,57000.0,47.0,1.0
2008,651,0.01,2,26800.0,79.0,1.0
2008,651,0.01,3,99400.0,92.0,1.0
2008,651,0.01,3,45800.0,56.0,1.0
2008,651,0.01,1,13500.0,50.0,1.0
2008,651,0.01,2,57500.0,56.0,1.0
2008,651,0.01,3,32800.0,78.0,1.0
2008,651,0.01,3,46400.0,19.0,8.0
2008,651,0.01,3,73000.0,21.0,1.0
2008,651,0.01,1,48000.0,86.0,1.0
2008,651,0.01,3,10400.0,20.0,2.0
2008,651,0.01,2,66400.0,32.0,1.0
2008,651,0.01,2,14000.0,69.0,1.0
2008,651,0.01,2,12700.0,72.0,1.0
2008,651,0.01,1,19900.0,56.0,1.0
2008,651,0.01,2,21000.0,29.0,1.0
2008,651,0.01,2,50000.0,57.0,1.0
2008,651,0.01,1,9100.0,20.0,2.0
2008,651,0.01,2,67400.0,57.0,2.0
2008,651,0.01,3,73000.0,39.0,1.0
2008,651,0.01,2,79700.0,92.0,1.0
2008,651,0.01,1,38700.0,68.0,1.0
2008,651,0.01,1,20000.0,25.0,1.0
2008,651,0.01,2,25800.0,18.0,1.0
2008,651,0.01,1,2700.0,24.0,1.0
2008,651,0.01,1,43000.0,46.0,1.0
2008,651,0.01,2,120000.0,51.0,1.0
2008,651,0.01,2,73800.0,63.0,1.0
2008,651,0.01,1,76000.0,59.0,1.0
2008,651,0.01,2,5950.0,26.0,1.0
2008,651,0.01,2,23601.0,25.0,6.0
2008,651,0.01,2,31200.0,34.0,8.0
2008,651,0.01,2,26500.0,24.0,8.0
2008,651,0.01,2,103000.0,58.0,1.0
2008,651,0.01,2,52000.0,63.0,1.0
2008,651,0.01,2,102700.0,75.0,1.0
2008,651,0.01,2,127000.0,47.0,1.0
2008,651,0.01,3,17400.0,18.0,1.0
2008,651,0.01,2,35300.0,31.0,1.0
2008,651,0.01,1,0.0,23.0,1.0
2008,651,0.01,3,101600.0,77.0,1.0
2008,651,0.01,3,240000.0,52.0,1.0
2008,651,0.01,2,24000.0,45.0,1.0
2008,651,0.01,2,139300.0,60.0,1.0
2008,651,0.01,1,12000.0,84.0,1.0
2008,651,0.01,4,49000.0,21.0,1.0
2008,651,0.01,2,69000.0,41.0,1.0
2008,651,0.01,3,81800.0,54.0,1.0
2008,651,0.01,2,69000.0,44.0,1.0
2008,651,0.01,1,34000.0,52.0,1.0
2008,651,0.01,3,66000.0,47.0,1.0
2008,651,0.01,3,87000.0,21.0,1.0
2008,651,0.01,1,21600.0,61.0,1.0
2008,651,0.01,2,90000.0,52.0,1.0
2008,651,0.01,1,45000.0,49.0,1.0
2008,651,0.01,1,8350.0,27.0,1.0
2008,651,0.01,1,20900.0,75.0,1.0
2008,651,0.01,2,50400.0,30.0,1.0
2008,651,0.01,2,6030.0,27.0,1.0
2008,651,0.01,2,76500.0,44.0,8.0
2008,651,0.01,2,24500.0,46.0,1.0
2008,651,0.01,1,20000.0,26.0,1.0
2008,651,0.01,2,83300.0,45.0,1.0
2008,651,0.01,2,83200.0,29.0,1.0
2008,651,0.01,2,26000.0,23.0,1.0
2008,651,0.01,4,109500.0,60.0,1.0
2008,651,0.01,2,28400.0,41.0,1.0
2008,651,0.01,2,83200.0,29.0,1.0
2008,651,0.01,2,55000.0,29.0,1.0
2008,651,0.01,1,95100.0,65.0,1.0
2008,651,0.01,2,23000.0,22.0,8.0
2008,651,0.01,2,176500.0,39.0,1.0
2008,651,0.01,3,21300.0,44.0,1.0
2008,651,0.01,3,87000.0,50.0,1.0
2008,651,0.01,2,72000.0,52.0,1.0
2008,651,0.01,2,69300.0,44.0,9.0
2008,651,0.01,2,28700.0,52.0,9.0
2008,651,0.01,2,89080.0,25.0,1.0
2008,651,0.01,2,51300.0,23.0,1.0
2008,651,0.01,2,97500.0,52.0,1.0
2008,651,0.01,2,68800.0,29.0,1.0
2008,651,0.01,1,8350.0,27.0,1.0
2008,651,0.01,2,15000.0,59.0,1.0
2008,651,0.01,4,44600.0,75.0,1.0
2008,651,0.01,2,96000.0,49.0,1.0
2008,652,0.01,2,78000.0,30.0,9.0
2008,652,0.01,3,81720.0,70.0,1.0
2008,652,0.01,2,51000.0,42.0,1.0
2008,652,0.01,3,79000.0,28.0,8.0
2008,652,0.01,2,111500.0,54.0,1.0
2008,652,0.01,2,85501.0,59.0,1.0
2008,652,0.01,2,42000.0,58.0,1.0
2008,652,0.01,2,100200.0,54.0,1.0
2008,652,0.01,2,60000.0,25.0,1.0
2008,652,0.01,2,75100.0,65.0,1.0
2008,652,0.01,3,73000.0,52.0,1.0
2008,652,0.01,3,33000.0,52.0,8.0
2008,652,0.01,2,55400.0,58.0,1.0
2008,652,0.01,1,40660.0,33.0,1.0
2008,652,0.01,3,96530.0,52.0,1.0
2008,652,0.01,2,19900.0,44.0,2.0
2008,652,0.01,3,110530.0,56.0,1.0
2008,652,0.01,1,32900.0,56.0,1.0
2008,652,0.01,4,133500.0,44.0,1.0
2008,652,0.01,2,30300.0,44.0,1.0
2008,652,0.01,2,138000.0,57.0,1.0
2008,652,0.01,1,53000.0,41.0,1.0
2008,652,0.01,3,59200.0,58.0,1.0
2008,652,0.01,1,47050.0,50.0,1.0
2008,652,0.01,2,31700.0,75.0,1.0
