YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,618,0.01,2,50300.0,56.0,1.0
2007,618,0.01,2,125000.0,33.0,1.0
2007,618,0.01,2,51300.0,65.0,1.0
2007,618,0.01,2,43000.0,18.0,2.0
2007,618,0.01,2,12000.0,29.0,1.0
2007,618,0.01,2,83000.0,30.0,1.0
2007,618,0.01,2,35500.0,50.0,8.0
2007,618,0.01,1,21000.0,28.0,8.0
2007,618,0.01,2,132000.0,40.0,1.0
2007,618,0.01,1,6600.0,69.0,2.0
2007,618,0.01,2,97540.0,35.0,1.0
2007,618,0.01,2,53000.0,56.0,1.0
2007,618,0.01,2,27900.0,85.0,1.0
2007,618,0.01,2,68200.0,59.0,1.0
2007,618,0.01,3,75000.0,18.0,1.0
2007,618,0.01,2,122200.0,47.0,1.0
2007,618,0.01,3,47400.0,51.0,2.0
2007,618,0.01,2,76600.0,33.0,2.0
2007,618,0.01,2,52000.0,30.0,8.0
2007,618,0.01,3,48000.0,32.0,1.0
2007,618,0.01,2,37600.0,59.0,8.0
2007,618,0.01,2,48400.0,23.0,1.0
2007,618,0.01,1,55000.0,44.0,1.0
2007,618,0.01,2,485000.0,50.0,1.0
2007,618,0.01,1,219750.0,43.0,1.0
2007,618,0.01,2,153060.0,63.0,1.0
2007,618,0.01,4,37600.0,44.0,6.0
2007,618,0.01,3,97000.0,18.0,6.0
2007,618,0.01,1,18000.0,35.0,8.0
2007,618,0.01,2,128000.0,51.0,1.0
2007,618,0.01,3,51000.0,55.0,8.0
2007,618,0.01,2,468000.0,76.0,1.0
2007,618,0.01,2,78700.0,44.0,1.0
2007,618,0.01,2,15000.0,45.0,1.0
2007,618,0.01,3,39900.0,28.0,1.0
2007,618,0.01,2,18700.0,79.0,8.0
2007,618,0.01,3,106800.0,58.0,1.0
2007,618,0.01,2,109000.0,35.0,1.0
2007,618,0.01,2,52001.0,21.0,8.0
2007,618,0.01,2,65028.0,36.0,1.0
2007,618,0.01,5,56250.0,42.0,1.0
2007,618,0.01,2,80000.0,45.0,1.0
2007,618,0.01,1,74000.0,49.0,1.0
2007,618,0.01,2,156500.0,42.0,1.0
2007,618,0.01,2,84100.0,35.0,1.0
2007,618,0.01,1,8800.0,54.0,2.0
2007,618,0.01,2,41010.0,37.0,1.0
2007,618,0.01,2,160000.0,61.0,1.0
2007,618,0.01,1,34100.0,66.0,1.0
2007,618,0.01,3,20000.0,22.0,8.0
2007,618,0.01,2,180000.0,54.0,1.0
2007,618,0.01,3,40000.0,56.0,8.0
2007,618,0.01,4,65600.0,60.0,8.0
2007,618,0.01,3,97000.0,42.0,6.0
2007,618,0.01,2,135000.0,27.0,2.0
2007,618,0.01,2,65300.0,78.0,1.0
2007,618,0.01,2,146550.0,41.0,1.0
2007,619,0.01,2,209000.0,53.0,1.0
2007,619,0.01,2,43500.0,27.0,1.0
2007,619,0.01,2,46600.0,67.0,1.0
2007,619,0.01,1,900.0,36.0,8.0
2007,619,0.01,1,11000.0,77.0,1.0
2007,619,0.01,3,174000.0,57.0,1.0
2007,619,0.01,2,76200.0,31.0,1.0
2007,619,0.01,2,77000.0,58.0,1.0
2007,619,0.01,2,26400.0,48.0,1.0
2007,619,0.01,2,24600.0,32.0,1.0
2007,619,0.01,6,73560.0,55.0,1.0
2007,619,0.01,2,30800.0,84.0,1.0
2007,619,0.01,3,68000.0,48.0,1.0
2007,619,0.01,2,33060.0,55.0,1.0
2007,619,0.01,2,57200.0,20.0,1.0
2007,619,0.01,1,14100.0,70.0,1.0
2007,619,0.01,2,37800.0,57.0,1.0
2007,619,0.01,2,46500.0,56.0,1.0
2007,619,0.01,2,135000.0,35.0,1.0
2007,619,0.01,2,100000.0,60.0,1.0
2007,619,0.01,4,36670.0,77.0,1.0
2007,619,0.01,1,15800.0,83.0,1.0
2007,619,0.01,2,77230.0,66.0,1.0
2007,619,0.01,2,52000.0,37.0,1.0
2007,619,0.01,1,15800.0,76.0,1.0
2007,619,0.01,2,10559.0,63.0,1.0
2007,619,0.01,3,103700.0,19.0,9.0
2007,619,0.01,2,18100.0,47.0,1.0
2007,619,0.01,2,24500.0,32.0,1.0
2007,619,0.01,2,33060.0,55.0,1.0
2007,619,0.01,2,111700.0,44.0,1.0
2007,619,0.01,2,47000.0,48.0,1.0
2007,619,0.01,2,21500.0,34.0,1.0
2007,619,0.01,1,5600.0,23.0,1.0
2007,619,0.01,2,75500.0,29.0,1.0
2007,619,0.01,1,17000.0,79.0,1.0
2007,619,0.01,2,9000.0,52.0,1.0
2007,619,0.01,2,30800.0,79.0,1.0
2007,619,0.01,2,28000.0,26.0,1.0
2007,619,0.01,2,41930.0,25.0,1.0
2007,619,0.01,2,66300.0,44.0,1.0
2007,619,0.01,2,43800.0,69.0,1.0
2007,619,0.01,3,44100.0,65.0,1.0
2007,619,0.01,2,54330.0,30.0,1.0
2007,619,0.01,4,81000.0,54.0,1.0
2007,619,0.01,2,20000.0,19.0,1.0
2007,619,0.01,2,15420.0,58.0,1.0
2007,619,0.01,2,62000.0,53.0,1.0
2007,619,0.01,1,8300.0,31.0,1.0
2007,619,0.01,5,88600.0,20.0,1.0
2007,619,0.01,2,68000.0,54.0,1.0
2007,619,0.01,3,187000.0,57.0,1.0
2007,619,0.01,2,24000.0,23.0,1.0
2007,619,0.01,2,85000.0,50.0,1.0
2007,619,0.01,2,19000.0,20.0,1.0
2007,619,0.01,2,23000.0,25.0,1.0
2007,619,0.01,1,4000.0,53.0,9.0
2007,619,0.01,1,11000.0,77.0,1.0
2007,619,0.01,2,56500.0,25.0,1.0
2007,619,0.01,2,182100.0,73.0,1.0
2007,619,0.01,2,19000.0,76.0,1.0
2007,619,0.01,2,59000.0,43.0,1.0
2007,619,0.01,1,21000.0,56.0,1.0
2007,619,0.01,2,58000.0,46.0,1.0
2007,619,0.01,3,53000.0,32.0,1.0
2007,619,0.01,1,9000.0,24.0,1.0
2007,619,0.01,2,49600.0,72.0,1.0
2007,619,0.01,2,36100.0,40.0,1.0
2007,619,0.01,2,58500.0,62.0,1.0
2007,619,0.01,4,38200.0,33.0,6.0
2007,619,0.01,2,225400.0,40.0,9.0
2007,619,0.01,1,31900.0,68.0,1.0
2007,619,0.01,3,48500.0,18.0,1.0
2007,619,0.01,2,69000.0,49.0,1.0
2007,619,0.01,1,52000.0,36.0,1.0
2007,619,0.01,3,84000.0,21.0,1.0
2007,619,0.01,2,86800.0,68.0,1.0
2007,619,0.01,2,55200.0,52.0,1.0
2007,619,0.01,2,32000.0,49.0,1.0
2007,619,0.01,2,75000.0,43.0,7.0
2007,619,0.01,2,26800.0,73.0,1.0
2007,619,0.01,1,29900.0,26.0,9.0
2007,619,0.01,2,12000.0,42.0,1.0
2007,619,0.01,3,196000.0,18.0,1.0
2007,619,0.01,2,76500.0,56.0,1.0
2007,619,0.01,1,9300.0,61.0,1.0
2007,619,0.01,2,18300.0,57.0,1.0
2007,619,0.01,2,36600.0,67.0,1.0
2007,619,0.01,2,58000.0,42.0,1.0
2007,619,0.01,4,67500.0,50.0,1.0
2007,619,0.01,4,144800.0,29.0,1.0
2007,619,0.01,2,25600.0,62.0,1.0
2007,619,0.01,3,53400.0,39.0,1.0
2007,619,0.01,1,11600.0,87.0,1.0
2007,619,0.01,1,6000.0,80.0,1.0
2007,619,0.01,2,86000.0,35.0,1.0
2007,619,0.01,2,225400.0,40.0,9.0
2007,619,0.01,2,33200.0,22.0,1.0
2007,619,0.01,2,36000.0,51.0,1.0
2007,619,0.01,1,18500.0,52.0,1.0
2007,622,0.01,2,26080.0,86.0,1.0
2007,622,0.01,2,93040.0,32.0,1.0
2007,622,0.01,2,128400.0,30.0,1.0
2007,622,0.01,4,11400.0,33.0,1.0
2007,622,0.01,2,70000.0,24.0,2.0
2007,622,0.01,4,113600.0,44.0,2.0
2007,622,0.01,2,140200.0,72.0,1.0
2007,622,0.01,2,105000.0,60.0,1.0
2007,622,0.01,2,96000.0,35.0,1.0
2007,622,0.01,3,16200.0,71.0,2.0
2007,622,0.01,1,1500.0,71.0,1.0
2007,622,0.01,2,63000.0,25.0,1.0
2007,622,0.01,2,58000.0,73.0,1.0
2007,622,0.01,1,11500.0,78.0,1.0
2007,622,0.01,2,48400.0,35.0,1.0
2007,622,0.01,1,0.0,29.0,1.0
2007,622,0.01,3,31000.0,61.0,1.0
2007,622,0.01,2,105100.0,30.0,1.0
2007,622,0.01,2,73000.0,45.0,2.0
2007,622,0.01,3,98500.0,54.0,2.0
2007,622,0.01,3,177000.0,50.0,1.0
2007,622,0.01,2,26000.0,23.0,1.0
2007,622,0.01,3,62700.0,78.0,1.0
2007,622,0.01,2,22450.0,83.0,1.0
2007,622,0.01,2,76400.0,24.0,1.0
2007,622,0.01,1,720.0,47.0,2.0
2007,622,0.01,1,28000.0,81.0,1.0
2007,622,0.01,3,115000.0,45.0,6.0
2007,622,0.01,1,52000.0,42.0,1.0
2007,622,0.01,1,11500.0,78.0,1.0
2007,622,0.01,3,79000.0,36.0,1.0
2007,622,0.01,1,10700.0,71.0,2.0
2007,622,0.01,2,75800.0,25.0,1.0
2007,622,0.01,3,30500.0,18.0,1.0
2007,622,0.01,2,125000.0,59.0,2.0
2007,622,0.01,5,193500.0,52.0,1.0
2007,622,0.01,3,126000.0,50.0,2.0
2007,622,0.01,1,12000.0,92.0,1.0
2007,622,0.01,3,71000.0,20.0,1.0
2007,622,0.01,2,153370.0,44.0,1.0
2007,622,0.01,2,154000.0,47.0,1.0
2007,622,0.01,2,55200.0,70.0,1.0
2007,622,0.01,1,7000.0,61.0,1.0
2007,622,0.01,2,48000.0,49.0,1.0
2007,622,0.01,1,40000.0,35.0,1.0
2007,622,0.01,1,35000.0,26.0,2.0
2007,622,0.01,2,56000.0,52.0,1.0
2007,622,0.01,2,41000.0,69.0,1.0
2007,622,0.01,4,125000.0,59.0,1.0
2007,622,0.01,4,66400.0,46.0,2.0
2007,622,0.01,2,59600.0,73.0,2.0
2007,622,0.01,2,74000.0,33.0,1.0
2007,622,0.01,2,369000.0,43.0,6.0
2007,622,0.01,2,130000.0,44.0,1.0
2007,622,0.01,4,84000.0,26.0,1.0
2007,622,0.01,2,46500.0,63.0,2.0
2007,622,0.01,2,47900.0,20.0,1.0
2007,622,0.01,2,70000.0,24.0,2.0
2007,622,0.01,3,178995.0,40.0,1.0
2007,622,0.01,3,76400.0,44.0,1.0
2007,622,0.01,2,67000.0,26.0,8.0
2007,622,0.01,4,70000.0,22.0,2.0
2007,622,0.01,2,15000.0,37.0,1.0
2007,622,0.01,2,50000.0,31.0,1.0
2007,622,0.01,3,58000.0,56.0,1.0
2007,622,0.01,2,60000.0,26.0,1.0
2007,622,0.01,1,238000.0,70.0,1.0
2007,622,0.01,2,111000.0,32.0,1.0
2007,622,0.01,2,114000.0,66.0,1.0
2007,622,0.01,2,88000.0,49.0,3.0
2007,622,0.01,3,100000.0,27.0,1.0
2007,622,0.01,2,16100.0,60.0,1.0
2007,622,0.01,3,48600.0,57.0,2.0
2007,622,0.01,2,69730.0,55.0,1.0
2007,622,0.01,3,43800.0,22.0,2.0
2007,622,0.01,2,25900.0,80.0,1.0
2007,622,0.01,4,27700.0,21.0,2.0
2007,622,0.01,2,42300.0,72.0,1.0
2007,622,0.01,3,56800.0,46.0,1.0
2007,622,0.01,2,55100.0,25.0,1.0
2007,622,0.01,2,20800.0,66.0,1.0
2007,622,0.01,1,19800.0,69.0,2.0
2007,622,0.01,3,56800.0,20.0,1.0
2007,622,0.01,3,102700.0,86.0,1.0
2007,622,0.01,3,1400.0,20.0,1.0
2007,622,0.01,2,93000.0,53.0,1.0
2007,622,0.01,2,139000.0,27.0,9.0
2007,622,0.01,3,25920.0,59.0,1.0
2007,622,0.01,2,49100.0,78.0,2.0
2007,622,0.01,2,65200.0,37.0,2.0
2007,622,0.01,1,24600.0,62.0,1.0
2007,622,0.01,1,34200.0,65.0,1.0
2007,622,0.01,2,24500.0,92.0,1.0
2007,622,0.01,4,78600.0,48.0,1.0
2007,622,0.01,2,89500.0,47.0,1.0
2007,622,0.01,2,50000.0,61.0,2.0
2007,622,0.01,3,100000.0,27.0,1.0
2007,622,0.01,2,47920.0,32.0,1.0
2007,622,0.01,3,93100.0,33.0,1.0
2007,622,0.01,2,19000.0,21.0,2.0
2007,623,0.01,2,107000.0,51.0,1.0
2007,623,0.01,2,54000.0,21.0,8.0
2007,623,0.01,2,42262.0,66.0,1.0
2007,623,0.01,2,21700.0,35.0,8.0
2007,623,0.01,2,200000.0,58.0,1.0
2007,623,0.01,3,61500.0,18.0,8.0
2007,623,0.01,2,141700.0,78.0,1.0
2007,623,0.01,1,55000.0,30.0,1.0
2007,623,0.01,2,130000.0,31.0,2.0
2007,623,0.01,2,80440.0,42.0,1.0
2007,623,0.01,5,79300.0,35.0,1.0
2007,623,0.01,2,80000.0,59.0,1.0
2007,623,0.01,1,12000.0,34.0,1.0
2007,623,0.01,1,5710.0,44.0,2.0
2007,623,0.01,2,52300.0,63.0,1.0
2007,623,0.01,2,69900.0,35.0,1.0
2007,623,0.01,3,65000.0,21.0,8.0
2007,623,0.01,3,26700.0,22.0,2.0
2007,623,0.01,2,87000.0,63.0,1.0
2007,623,0.01,2,101030.0,52.0,1.0
2007,623,0.01,2,118800.0,57.0,1.0
2007,623,0.01,3,40800.0,18.0,8.0
2007,623,0.01,2,73600.0,41.0,1.0
2007,623,0.01,1,21100.0,87.0,1.0
2007,623,0.01,2,22200.0,72.0,2.0
2007,623,0.01,2,65000.0,20.0,1.0
2007,623,0.01,2,103800.0,33.0,1.0
2007,623,0.01,2,81000.0,24.0,1.0
2007,623,0.01,2,18200.0,30.0,8.0
2007,623,0.01,3,45120.0,19.0,1.0
2007,623,0.01,2,201000.0,42.0,6.0
2007,623,0.01,2,42000.0,56.0,1.0
2007,623,0.01,2,39000.0,27.0,1.0
2007,623,0.01,2,72000.0,30.0,1.0
2007,623,0.01,1,17500.0,22.0,1.0
2007,623,0.01,2,78000.0,44.0,1.0
2007,623,0.01,2,44454.0,57.0,1.0
2007,623,0.01,2,157800.0,21.0,1.0
2007,623,0.01,2,69000.0,33.0,1.0
2007,623,0.01,1,59300.0,60.0,1.0
2007,623,0.01,2,54600.0,72.0,1.0
2007,623,0.01,2,112200.0,63.0,1.0
2007,623,0.01,2,58100.0,73.0,6.0
2007,623,0.01,3,34880.0,76.0,1.0
2007,623,0.01,2,100120.0,45.0,1.0
2007,623,0.01,1,300.0,23.0,1.0
2007,623,0.01,6,46200.0,21.0,1.0
2007,623,0.01,2,132100.0,74.0,6.0
2007,623,0.01,3,108000.0,26.0,2.0
2007,623,0.01,2,73000.0,36.0,1.0
2007,623,0.01,1,60000.0,59.0,1.0
2007,623,0.01,2,68000.0,38.0,1.0
2007,623,0.01,2,53900.0,84.0,1.0
2007,623,0.01,2,85100.0,74.0,1.0
2007,623,0.01,2,22000.0,22.0,8.0
2007,623,0.01,2,37000.0,43.0,1.0
2007,623,0.01,1,500.0,58.0,1.0
2007,623,0.01,1,24000.0,56.0,1.0
2007,623,0.01,3,222500.0,48.0,1.0
2007,623,0.01,2,26800.0,74.0,1.0
2007,623,0.01,2,202000.0,44.0,1.0
2007,623,0.01,1,47000.0,50.0,1.0
2007,623,0.01,1,33700.0,73.0,1.0
2007,623,0.01,2,79300.0,62.0,1.0
2007,623,0.01,3,72000.0,28.0,1.0
2007,623,0.01,2,49000.0,35.0,3.0
2007,623,0.01,1,13900.0,70.0,2.0
2007,623,0.01,1,68260.0,42.0,3.0
2007,623,0.01,2,14600.0,18.0,1.0
2007,623,0.01,2,230000.0,30.0,6.0
2007,623,0.01,2,38500.0,23.0,1.0
2007,623,0.01,2,30000.0,29.0,1.0
2007,623,0.01,2,44200.0,84.0,1.0
2007,623,0.01,2,102000.0,26.0,1.0
2007,623,0.01,2,78200.0,44.0,1.0
2007,623,0.01,2,106000.0,38.0,1.0
2007,623,0.01,4,165640.0,25.0,1.0
2007,623,0.01,2,93000.0,54.0,1.0
2007,623,0.01,2,87300.0,49.0,1.0
2007,623,0.01,2,93000.0,39.0,2.0
2007,623,0.01,2,72100.0,71.0,1.0
2007,623,0.01,2,73000.0,33.0,2.0
2007,623,0.01,2,82200.0,41.0,1.0
2007,623,0.01,2,85000.0,33.0,1.0
2007,623,0.01,3,129901.0,51.0,1.0
2007,623,0.01,3,80900.0,46.0,1.0
2007,623,0.01,1,25000.0,50.0,8.0
2007,623,0.01,1,117050.0,54.0,1.0
2007,623,0.01,1,15000.0,55.0,2.0
2007,623,0.01,3,50600.0,18.0,1.0
2007,623,0.01,2,222600.0,58.0,1.0
2007,623,0.01,2,2000.0,25.0,6.0
2007,623,0.01,2,67000.0,26.0,1.0
2007,623,0.01,2,35500.0,27.0,1.0
2007,623,0.01,2,18000.0,30.0,1.0
2007,623,0.01,2,178000.0,45.0,1.0
2007,623,0.01,2,38500.0,48.0,1.0
2007,623,0.01,3,160070.0,55.0,2.0
2007,623,0.01,2,74000.0,40.0,1.0
2007,623,0.01,1,94800.0,46.0,1.0
2007,624,0.01,3,80400.0,65.0,1.0
2007,624,0.01,1,21600.0,82.0,1.0
2007,624,0.01,2,280000.0,37.0,1.0
2007,624,0.01,2,37000.0,32.0,1.0
2007,624,0.01,2,43600.0,43.0,1.0
2007,624,0.01,2,20000.0,73.0,1.0
2007,624,0.01,2,55200.0,51.0,1.0
2007,624,0.01,2,47600.0,72.0,1.0
2007,624,0.01,2,30000.0,80.0,1.0
2007,624,0.01,2,54000.0,29.0,6.0
2007,624,0.01,2,80000.0,42.0,1.0
2007,624,0.01,2,17000.0,23.0,1.0
2007,624,0.01,3,63000.0,27.0,1.0
2007,624,0.01,2,53100.0,64.0,1.0
2007,624,0.01,2,74000.0,39.0,1.0
2007,624,0.01,3,25300.0,86.0,1.0
2007,624,0.01,2,67790.0,47.0,1.0
2007,624,0.01,2,22700.0,64.0,1.0
2007,624,0.01,2,7200.0,23.0,1.0
2007,624,0.01,2,26200.0,78.0,1.0
2007,624,0.01,2,16800.0,34.0,1.0
2007,624,0.01,2,47000.0,21.0,1.0
2007,624,0.01,2,60000.0,38.0,1.0
2007,624,0.01,2,37400.0,47.0,1.0
2007,624,0.01,2,32900.0,47.0,3.0
2007,624,0.01,1,37000.0,68.0,1.0
2007,624,0.01,3,75100.0,56.0,1.0
2007,624,0.01,3,84000.0,45.0,1.0
2007,624,0.01,2,70100.0,48.0,1.0
2007,624,0.01,2,53100.0,64.0,1.0
2007,624,0.01,2,107000.0,33.0,1.0
2007,624,0.01,2,106000.0,53.0,1.0
2007,624,0.01,2,51000.0,53.0,1.0
2007,624,0.01,2,59400.0,31.0,1.0
2007,624,0.01,1,7700.0,81.0,1.0
2007,624,0.01,2,73600.0,66.0,1.0
2007,624,0.01,2,61500.0,75.0,1.0
2007,624,0.01,2,80000.0,31.0,1.0
2007,624,0.01,6,110500.0,33.0,8.0
2007,624,0.01,2,30000.0,39.0,1.0
2007,624,0.01,2,35900.0,21.0,1.0
2007,624,0.01,2,77000.0,53.0,1.0
2007,624,0.01,2,86000.0,52.0,1.0
2007,624,0.01,2,72000.0,47.0,1.0
2007,624,0.01,1,18200.0,67.0,1.0
2007,624,0.01,2,37400.0,52.0,1.0
2007,624,0.01,1,39000.0,27.0,1.0
2007,624,0.01,1,310000.0,36.0,1.0
2007,624,0.01,2,40400.0,67.0,1.0
2007,624,0.01,2,8750.0,57.0,1.0
2007,624,0.01,1,14360.0,60.0,1.0
2007,624,0.01,2,93300.0,53.0,1.0
2007,624,0.01,2,49600.0,69.0,1.0
2007,624,0.01,1,38000.0,26.0,1.0
2007,624,0.01,2,33200.0,68.0,1.0
2007,624,0.01,2,19400.0,69.0,1.0
2007,624,0.01,1,48000.0,29.0,1.0
2007,624,0.01,2,91800.0,37.0,1.0
2007,624,0.01,4,77760.0,21.0,8.0
2007,624,0.01,2,124730.0,43.0,1.0
2007,624,0.01,3,57900.0,49.0,1.0
2007,624,0.01,3,83000.0,58.0,1.0
2007,624,0.01,2,92000.0,43.0,1.0
2007,624,0.01,3,83000.0,30.0,1.0
2007,624,0.01,2,24240.0,50.0,1.0
2007,624,0.01,2,57400.0,55.0,1.0
2007,624,0.01,2,80900.0,63.0,1.0
2007,624,0.01,2,76800.0,35.0,1.0
2007,624,0.01,2,62000.0,70.0,1.0
2007,624,0.01,2,41000.0,74.0,1.0
2007,624,0.01,2,11200.0,53.0,1.0
2007,624,0.01,2,26000.0,28.0,1.0
2007,624,0.01,1,16600.0,82.0,1.0
2007,624,0.01,2,57700.0,69.0,1.0
2007,624,0.01,2,32400.0,72.0,1.0
2007,624,0.01,2,43400.0,70.0,1.0
2007,624,0.01,2,84300.0,61.0,1.0
2007,624,0.01,3,42300.0,37.0,1.0
2007,624,0.01,2,120200.0,61.0,1.0
2007,624,0.01,1,20000.0,64.0,1.0
2007,624,0.01,2,132000.0,49.0,1.0
2007,624,0.01,2,97000.0,52.0,1.0
2007,624,0.01,2,120200.0,56.0,1.0
2007,624,0.01,2,49800.0,47.0,1.0
2007,624,0.01,2,118400.0,69.0,1.0
2007,624,0.01,1,7000.0,73.0,1.0
2007,624,0.01,2,410000.0,52.0,1.0
2007,624,0.01,2,160000.0,38.0,1.0
2007,624,0.01,2,80900.0,69.0,1.0
2007,624,0.01,1,3700.0,42.0,1.0
2007,624,0.01,2,34600.0,53.0,1.0
2007,624,0.01,2,83000.0,30.0,1.0
2007,624,0.01,3,31200.0,71.0,1.0
2007,624,0.01,2,23000.0,26.0,1.0
2007,624,0.01,2,42000.0,51.0,1.0
2007,624,0.01,2,65700.0,70.0,1.0
2007,624,0.01,2,11200.0,53.0,1.0
2007,624,0.01,2,72350.0,39.0,1.0
2007,624,0.01,1,23100.0,75.0,1.0
2007,624,0.01,1,23300.0,72.0,1.0
2007,625,0.01,3,110000.0,20.0,1.0
2007,625,0.01,2,87500.0,46.0,1.0
2007,625,0.01,3,56200.0,51.0,1.0
2007,625,0.01,3,72000.0,50.0,1.0
2007,625,0.01,4,103300.0,70.0,1.0
2007,625,0.01,3,0.0,19.0,6.0
2007,625,0.01,1,28000.0,45.0,1.0
2007,625,0.01,3,58000.0,23.0,1.0
2007,625,0.01,2,20300.0,84.0,1.0
2007,625,0.01,2,24670.0,84.0,1.0
2007,625,0.01,5,33780.0,55.0,1.0
2007,625,0.01,3,56100.0,20.0,1.0
2007,625,0.01,5,45000.0,21.0,1.0
2007,625,0.01,2,59200.0,35.0,1.0
2007,625,0.01,2,385000.0,46.0,1.0
2007,625,0.01,2,97000.0,48.0,1.0
2007,625,0.01,2,16600.0,50.0,1.0
2007,625,0.01,3,56650.0,36.0,1.0
2007,625,0.01,1,29000.0,38.0,1.0
2007,625,0.01,3,11900.0,20.0,1.0
2007,625,0.01,2,54000.0,44.0,1.0
2007,625,0.01,1,53290.0,62.0,1.0
2007,625,0.01,2,22800.0,53.0,2.0
2007,625,0.01,1,21200.0,30.0,1.0
2007,625,0.01,2,71000.0,32.0,6.0
2007,625,0.01,2,52000.0,32.0,1.0
2007,625,0.01,2,70700.0,58.0,1.0
2007,625,0.01,2,33000.0,29.0,8.0
2007,625,0.01,5,22100.0,24.0,6.0
2007,625,0.01,2,59200.0,35.0,1.0
2007,625,0.01,4,7700.0,22.0,1.0
2007,625,0.01,1,15400.0,62.0,1.0
2007,625,0.01,2,21100.0,84.0,1.0
2007,625,0.01,3,139500.0,43.0,1.0
2007,625,0.01,2,92600.0,42.0,1.0
2007,625,0.01,2,50100.0,37.0,2.0
2007,625,0.01,3,57000.0,59.0,1.0
2007,625,0.01,2,17800.0,74.0,1.0
2007,625,0.01,3,26180.0,23.0,6.0
2007,625,0.01,2,32000.0,32.0,1.0
2007,625,0.01,2,14200.0,65.0,6.0
2007,625,0.01,3,72000.0,19.0,2.0
2007,625,0.01,3,48660.0,74.0,2.0
2007,625,0.01,5,125000.0,43.0,1.0
2007,625,0.01,2,53000.0,53.0,1.0
2007,625,0.01,2,57000.0,46.0,1.0
2007,625,0.01,2,88000.0,33.0,1.0
2007,625,0.01,3,22000.0,39.0,1.0
2007,625,0.01,1,3670.0,50.0,2.0
2007,625,0.01,2,88600.0,80.0,1.0
2007,625,0.01,2,24000.0,29.0,1.0
2007,625,0.01,2,73500.0,64.0,1.0
2007,625,0.01,2,42800.0,49.0,2.0
2007,625,0.01,3,18200.0,64.0,1.0
2007,625,0.01,3,127000.0,21.0,1.0
2007,625,0.01,1,46260.0,33.0,1.0
2007,625,0.01,4,81200.0,24.0,2.0
2007,625,0.01,4,103300.0,70.0,1.0
2007,625,0.01,1,15700.0,80.0,1.0
2007,625,0.01,1,72800.0,67.0,1.0
2007,625,0.01,3,74100.0,48.0,1.0
2007,625,0.01,2,44040.0,38.0,2.0
2007,625,0.01,2,58400.0,24.0,1.0
2007,625,0.01,2,68100.0,51.0,1.0
2007,625,0.01,2,64000.0,39.0,1.0
2007,625,0.01,3,51700.0,48.0,1.0
2007,625,0.01,2,32200.0,75.0,1.0
2007,625,0.01,2,29900.0,53.0,2.0
2007,625,0.01,2,132000.0,45.0,1.0
2007,625,0.01,1,18500.0,19.0,1.0
2007,625,0.01,2,119000.0,26.0,9.0
2007,625,0.01,3,32700.0,19.0,1.0
2007,625,0.01,2,36000.0,21.0,1.0
2007,625,0.01,1,49800.0,56.0,1.0
2007,625,0.01,3,62000.0,54.0,1.0
2007,625,0.01,3,90200.0,20.0,1.0
2007,625,0.01,3,66400.0,61.0,2.0
2007,625,0.01,3,39300.0,81.0,1.0
2007,625,0.01,3,101800.0,18.0,2.0
2007,625,0.01,4,112500.0,20.0,1.0
2007,625,0.01,2,91000.0,48.0,2.0
2007,625,0.01,2,78400.0,27.0,8.0
2007,625,0.01,3,101800.0,18.0,2.0
2007,625,0.01,1,0.0,51.0,1.0
2007,625,0.01,3,78500.0,29.0,1.0
2007,625,0.01,1,16000.0,77.0,1.0
2007,625,0.01,1,142350.0,46.0,1.0
2007,625,0.01,2,46600.0,52.0,1.0
2007,625,0.01,2,45000.0,80.0,1.0
2007,625,0.01,2,175000.0,45.0,1.0
2007,625,0.01,3,98700.0,25.0,9.0
2007,625,0.01,2,40500.0,18.0,1.0
2007,625,0.01,2,40600.0,53.0,1.0
2007,625,0.01,2,113000.0,30.0,1.0
2007,625,0.01,1,6000.0,43.0,1.0
2007,625,0.01,2,35300.0,49.0,1.0
2007,625,0.01,2,119000.0,26.0,9.0
2007,625,0.01,2,33000.0,61.0,3.0
2007,625,0.01,2,125000.0,37.0,1.0
2007,625,0.01,2,51600.0,78.0,1.0
2007,626,0.01,2,58800.0,25.0,1.0
2007,626,0.01,1,28800.0,23.0,1.0
2007,626,0.01,2,276400.0,59.0,1.0
2007,626,0.01,1,12360.0,83.0,1.0
2007,626,0.01,2,138290.0,37.0,1.0
2007,626,0.01,3,63900.0,48.0,1.0
2007,626,0.01,1,13000.0,38.0,1.0
2007,626,0.01,4,75400.0,25.0,8.0
2007,626,0.01,2,9700.0,41.0,1.0
2007,626,0.01,3,82860.0,67.0,1.0
2007,626,0.01,2,162000.0,45.0,1.0
2007,626,0.01,2,10000.0,70.0,1.0
2007,626,0.01,1,46000.0,65.0,1.0
2007,626,0.01,5,155200.0,42.0,1.0
2007,626,0.01,2,128000.0,65.0,1.0
2007,626,0.01,2,61800.0,67.0,1.0
2007,626,0.01,2,58800.0,25.0,1.0
2007,626,0.01,2,65000.0,31.0,8.0
2007,626,0.01,2,42650.0,87.0,1.0
2007,626,0.01,2,50200.0,46.0,1.0
2007,626,0.01,2,26000.0,50.0,1.0
2007,626,0.01,2,60000.0,45.0,8.0
2007,626,0.01,2,39000.0,43.0,1.0
2007,626,0.01,3,48000.0,26.0,8.0
2007,626,0.01,5,155200.0,42.0,1.0
