YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,641,0.002,162635.3856,43.0,1.0,1.0
2009,641,0.002,65715.81,57.0,1.0,1.0
2009,641,0.002,86455.02,44.0,1.0,1.0
2009,641,0.002,49974.0,26.0,1.0,1.0
2009,641,0.002,1035461.28,57.0,6.0,1.0
2009,641,0.002,34981.8,31.0,1.0,1.0
2009,641,0.002,27215.8404,30.0,1.0,1.0
2009,641,0.002,120037.54800000001,48.0,1.0,1.0
2009,641,0.002,69963.6,30.0,1.0,1.0
2009,641,0.002,63866.772000000004,78.0,1.0,6.0
2009,641,0.002,125934.48000000001,60.0,1.0,1.0
2009,641,0.002,18890.172000000002,67.0,1.0,1.0
2009,641,0.002,137048.6976,48.0,1.0,1.0
2009,641,0.002,79958.40000000001,27.0,8.0,4.0
2009,641,0.002,56370.672,76.0,1.0,1.0
2009,641,0.002,30184.296000000002,38.0,1.0,2.0
2009,641,0.002,39679.356,55.0,1.0,1.0
2009,641,0.002,376004.376,47.0,1.0,6.0
2009,641,0.002,57769.944,78.0,1.0,6.0
2009,641,0.002,35981.28,45.0,8.0,1.0
2009,641,0.002,22788.144,49.0,1.0,6.0
2009,641,0.002,124935.0,55.0,1.0,1.0
2009,641,0.002,56970.36,51.0,1.0,2.0
2009,641,0.002,104025.8784,60.0,1.0,6.0
2009,641,0.002,140127.096,70.0,1.0,6.0
2009,641,0.002,15092.148000000001,54.0,8.0,6.0
2009,641,0.002,63566.928,75.0,1.0,6.0
2009,641,0.002,36061.2384,45.0,8.0,3.0
2009,641,0.002,55171.296,75.0,1.0,6.0
2009,641,0.002,88853.772,39.0,2.0,1.0
2009,641,0.002,21988.56,42.0,1.0,1.0
2009,641,0.002,90682.8204,18.0,9.0,6.0
2009,641,0.002,12993.24,41.0,8.0,1.0
2009,641,0.002,64966.200000000004,51.0,1.0,1.0
2009,641,0.002,73961.52,68.0,1.0,6.0
2009,641,0.002,85155.696,63.0,1.0,1.0
2009,641,0.002,40478.94,68.0,1.0,6.0
2009,641,0.002,112031.7132,59.0,1.0,1.0
2009,641,0.002,29984.4,26.0,1.0,1.0
2009,641,0.002,23987.52,33.0,1.0,1.0
2009,641,0.002,170911.08000000002,43.0,1.0,3.0
2009,641,0.002,1499.22,33.0,1.0,6.0
2009,641,0.002,79458.66,84.0,1.0,6.0
2009,641,0.002,59968.8,25.0,1.0,1.0
2009,641,0.002,394794.60000000003,30.0,1.0,6.0
2009,641,0.002,29684.556,63.0,1.0,6.0
2009,641,0.002,85955.28,20.0,1.0,1.0
2009,641,0.002,149922.0,53.0,1.0,1.0
2009,641,0.002,63067.188,69.0,1.0,6.0
2009,641,0.002,44776.704000000005,45.0,1.0,1.0
2009,641,0.002,46975.560000000005,32.0,1.0,1.0
2009,641,0.002,74861.052,82.0,1.0,6.0
2009,641,0.002,14692.356,18.0,1.0,6.0
2009,641,0.002,39879.252,67.0,1.0,6.0
2009,641,0.002,57669.996,84.0,1.0,6.0
2009,641,0.002,92951.64,46.0,8.0,1.0
2009,641,0.002,362811.24,57.0,1.0,1.0
2009,641,0.002,170011.548,37.0,1.0,1.0
2009,641,0.002,88953.72,32.0,1.0,3.0
2009,641,0.002,15991.68,51.0,1.0,6.0
2009,641,0.002,19989.600000000002,27.0,1.0,1.0
2009,641,0.002,88853.772,71.0,1.0,1.0
2009,641,0.002,50473.740000000005,75.0,1.0,6.0
2009,641,0.002,282852.84,25.0,1.0,6.0
2009,641,0.002,20389.392,79.0,1.0,6.0
2009,641,0.002,9095.268,26.0,1.0,1.0
2009,641,0.002,71862.61200000001,50.0,1.0,1.0
2009,641,0.002,59569.008,41.0,2.0,1.0
2009,641,0.002,20489.34,64.0,1.0,1.0
2009,641,0.002,44976.6,44.0,1.0,1.0
2009,641,0.002,36680.916000000005,78.0,1.0,6.0
2009,641,0.002,65565.888,78.0,1.0,6.0
2009,641,0.002,62067.708,38.0,1.0,1.0
2009,641,0.002,24767.114400000002,18.0,1.0,6.0
2009,641,0.002,39979.200000000004,24.0,1.0,1.0
2009,641,0.002,66465.42,51.0,1.0,6.0
2009,641,0.002,79858.452,86.0,1.0,6.0
2009,641,0.002,67964.64,46.0,1.0,1.0
2009,641,0.002,30983.88,51.0,1.0,6.0
2009,641,0.002,82157.25600000001,65.0,1.0,1.0
2009,641,0.002,29784.504,76.0,1.0,6.0
2009,641,0.002,2998.44,26.0,1.0,6.0
2009,641,0.002,59968.8,43.0,1.0,1.0
2009,641,0.002,87954.24,24.0,1.0,1.0
2009,641,0.002,28385.232,61.0,1.0,1.0
2009,641,0.002,8595.528,23.0,1.0,1.0
2009,641,0.002,41278.524000000005,52.0,8.0,3.0
2009,641,0.002,62267.604,36.0,1.0,1.0
2009,641,0.002,43477.380000000005,67.0,1.0,6.0
2009,641,0.002,67364.952,39.0,1.0,1.0
2009,641,0.002,24787.104,54.0,2.0,1.0
2009,641,0.002,27085.908,40.0,1.0,6.0
2009,641,0.002,49254.3744,60.0,1.0,1.0
2009,641,0.002,89953.2,43.0,1.0,1.0
2009,641,0.002,4997.400000000001,49.0,1.0,1.0
2009,641,0.002,118908.13560000001,30.0,1.0,1.0
2009,641,0.002,59569.008,52.0,8.0,6.0
2009,641,0.002,45976.08,29.0,1.0,1.0
2009,641,0.002,127933.44,26.0,8.0,1.0
2009,641,0.002,27275.8092,68.0,1.0,6.0
2009,641,0.002,160606.4412,54.0,1.0,1.0
2009,641,0.002,4497.66,34.0,1.0,1.0
2009,641,0.002,95650.236,19.0,1.0,1.0
2009,641,0.002,9595.008,70.0,8.0,6.0
2009,641,0.002,25986.48,33.0,1.0,6.0
2009,641,0.002,9794.904,36.0,1.0,1.0
2009,641,0.002,71862.61200000001,45.0,2.0,1.0
2009,641,0.002,133930.32,48.0,1.0,1.0
2009,641,0.002,17091.108,88.0,1.0,6.0
2009,641,0.002,20989.08,64.0,1.0,1.0
2009,641,0.002,25186.896,26.0,1.0,1.0
2009,641,0.002,89693.3352,62.0,1.0,1.0
2009,641,0.002,97749.144,68.0,1.0,1.0
2009,641,0.002,54771.504,23.0,1.0,1.0
2009,641,0.002,6996.360000000001,62.0,8.0,6.0
2009,641,0.002,118538.32800000001,36.0,1.0,3.0
2009,641,0.002,124735.104,49.0,1.0,1.0
2009,641,0.002,49974.0,55.0,2.0,1.0
2009,641,0.002,4197.816,62.0,1.0,6.0
2009,641,0.002,112961.2296,43.0,1.0,1.0
2009,641,0.002,33182.736000000004,47.0,1.0,1.0
2009,641,0.002,33182.736000000004,36.0,8.0,1.0
2009,641,0.002,27185.856,38.0,1.0,6.0
2009,641,0.002,39979.200000000004,19.0,1.0,6.0
2009,641,0.002,541718.16,46.0,1.0,1.0
2009,641,0.002,11993.76,65.0,1.0,6.0
2009,641,0.002,18990.12,26.0,9.0,1.0
2009,641,0.002,18930.1512,77.0,1.0,6.0
2009,641,0.002,36061.2384,45.0,8.0,3.0
2009,641,0.002,6396.6720000000005,57.0,1.0,3.0
2009,641,0.002,47075.508,76.0,1.0,6.0
2009,641,0.002,25186.896,26.0,1.0,1.0
2009,641,0.002,188701.824,64.0,1.0,1.0
2009,641,0.002,179906.4,55.0,1.0,6.0
2009,641,0.002,0.0,24.0,1.0,6.0
2009,641,0.002,36980.76,40.0,1.0,1.0
2009,641,0.002,94151.016,42.0,1.0,4.0
2009,641,0.002,23227.9152,86.0,1.0,6.0
2009,641,0.002,98078.9724,46.0,1.0,1.0
2009,641,0.002,39879.252,44.0,1.0,1.0
2009,641,0.002,69963.6,39.0,1.0,1.0
2009,641,0.002,18890.172000000002,63.0,1.0,6.0
2009,641,0.002,15991.68,53.0,8.0,6.0
2009,641,0.002,67464.90000000001,31.0,8.0,6.0
2009,641,0.002,107044.308,25.0,8.0,1.0
2009,641,0.002,23897.5668,40.0,1.0,3.0
2009,641,0.002,59968.8,30.0,1.0,1.0
2009,641,0.002,7496.1,34.0,8.0,3.0
2009,641,0.002,43677.276,28.0,2.0,1.0
2009,641,0.002,63566.928,75.0,1.0,6.0
2009,641,0.002,39979.200000000004,28.0,1.0,1.0
2009,641,0.002,0.0,84.0,1.0,6.0
2009,641,0.002,43977.12,53.0,1.0,6.0
2009,641,0.002,37980.24,69.0,8.0,1.0
2009,641,0.002,76959.96,47.0,1.0,1.0
2009,641,0.002,392799.63792,49.0,8.0,1.0
2009,641,0.002,154919.4,52.0,1.0,1.0
2009,641,0.002,41498.4096,77.0,2.0,1.0
2009,641,0.002,7695.996,18.0,8.0,1.0
2009,641,0.002,19489.86,39.0,8.0,3.0
2009,641,0.002,59968.8,75.0,1.0,1.0
2009,641,0.002,86864.8068,46.0,1.0,1.0
2009,641,0.002,4527.6444,41.0,9.0,3.0
2009,641,0.002,3897.972,55.0,9.0,6.0
2009,641,0.002,74961.0,41.0,1.0,1.0
2009,641,0.002,52372.752,49.0,8.0,1.0
2009,641,0.002,27985.440000000002,84.0,1.0,6.0
2009,641,0.002,1299.324,27.0,8.0,6.0
2009,641,0.002,20689.236,81.0,1.0,6.0
2009,641,0.002,23987.52,34.0,2.0,1.0
2009,641,0.002,18390.432,79.0,1.0,6.0
2009,641,0.002,85955.28,27.0,1.0,1.0
2009,641,0.002,11993.76,84.0,1.0,6.0
2009,641,0.002,127333.75200000001,45.0,1.0,1.0
2009,641,0.002,119937.6,48.0,1.0,1.0
2009,641,0.002,136928.76,33.0,1.0,1.0
2009,641,0.002,14092.668,25.0,8.0,1.0
2009,641,0.002,37380.552,72.0,2.0,6.0
2009,641,0.002,19289.964,68.0,1.0,6.0
2009,641,0.002,77159.856,35.0,1.0,1.0
2009,641,0.002,124935.0,60.0,1.0,1.0
2009,641,0.002,23987.52,60.0,1.0,1.0
2009,641,0.002,105245.244,47.0,1.0,1.0
2009,641,0.002,35981.28,37.0,1.0,1.0
2009,641,0.002,145924.08000000002,42.0,1.0,1.0
2009,641,0.002,51373.272000000004,54.0,1.0,1.0
2009,641,0.002,115339.992,60.0,1.0,6.0
2009,641,0.002,130731.98400000001,27.0,2.0,6.0
2009,641,0.002,69283.95360000001,55.0,1.0,1.0
2009,641,0.002,38300.0736,30.0,5.0,3.0
2009,641,0.002,45776.184,22.0,1.0,1.0
2009,641,0.002,35481.54,41.0,1.0,6.0
2009,641,0.002,50973.48,64.0,1.0,1.0
2009,641,0.002,0.0,56.0,1.0,6.0
2009,641,0.002,29984.4,42.0,1.0,6.0
2009,641,0.002,8595.528,23.0,1.0,1.0
2009,641,0.002,138627.87600000002,20.0,2.0,1.0
2009,641,0.002,113780.80320000001,61.0,8.0,1.0
2009,641,0.002,107344.152,61.0,1.0,1.0
2009,641,0.002,30983.88,20.0,8.0,1.0
2009,641,0.002,76260.32400000001,53.0,1.0,1.0
2009,641,0.002,152220.804,54.0,1.0,6.0
2009,641,0.002,15791.784,24.0,8.0,1.0
2009,641,0.002,17990.64,29.0,1.0,1.0
2009,641,0.002,64966.200000000004,41.0,1.0,1.0
2009,641,0.002,29984.4,27.0,1.0,4.0
2009,641,0.002,56170.776000000005,27.0,8.0,6.0
2009,641,0.002,1998.96,61.0,1.0,6.0
2009,641,0.002,13992.720000000001,21.0,1.0,1.0
2009,641,0.002,34981.8,51.0,1.0,1.0
2009,641,0.002,49974.0,48.0,2.0,1.0
2009,641,0.002,80458.14,50.0,1.0,1.0
2009,641,0.002,19789.704,88.0,1.0,6.0
2009,641,0.002,27485.7,84.0,1.0,6.0
2009,641,0.002,57470.1,79.0,2.0,1.0
2009,641,0.002,51473.22,75.0,1.0,6.0
2009,641,0.002,64356.5172,18.0,9.0,1.0
2009,641,0.002,97549.248,27.0,1.0,1.0
2009,641,0.002,68964.12,57.0,1.0,6.0
2009,641,0.002,16731.2952,62.0,9.0,6.0
2009,641,0.002,114940.2,45.0,8.0,1.0
2009,641,0.002,59968.8,43.0,1.0,1.0
2009,641,0.002,147923.04,44.0,1.0,1.0
2009,641,0.002,67964.64,39.0,1.0,1.0
2009,641,0.002,71162.97600000001,68.0,1.0,6.0
2009,641,0.002,131031.82800000001,47.0,1.0,1.0
2009,641,0.002,134929.80000000002,49.0,1.0,6.0
2009,641,0.002,8995.32,56.0,1.0,6.0
2009,641,0.002,74961.0,24.0,1.0,1.0
2009,641,0.002,32682.996000000003,76.0,1.0,6.0
2009,641,0.002,669.6516,23.0,1.0,6.0
2009,641,0.002,11893.812,84.0,1.0,6.0
2009,641,0.002,122436.3,28.0,1.0,6.0
2009,641,0.002,83956.32,60.0,1.0,1.0
2009,641,0.002,18990.12,38.0,6.0,2.0
2009,641,0.002,51773.064,32.0,1.0,1.0
2009,641,0.002,56370.672,53.0,8.0,1.0
2009,641,0.002,45976.08,50.0,1.0,1.0
2009,641,0.002,28984.920000000002,18.0,9.0,6.0
2009,641,0.002,419881.548,44.0,1.0,1.0
2009,641,0.002,96149.97600000001,56.0,1.0,1.0
2009,641,0.002,117938.64,74.0,1.0,6.0
2009,641,0.002,145924.08000000002,37.0,1.0,1.0
2009,641,0.002,21768.6744,43.0,1.0,6.0
2009,641,0.002,32483.100000000002,56.0,1.0,6.0
2009,641,0.002,27485.7,80.0,1.0,6.0
2009,641,0.002,27985.440000000002,22.0,1.0,6.0
2009,641,0.002,127533.648,34.0,1.0,4.0
2009,641,0.002,67364.952,39.0,1.0,1.0
2009,641,0.002,50973.48,44.0,1.0,1.0
2009,641,0.002,27485.7,21.0,1.0,3.0
2009,641,0.002,74961.0,23.0,1.0,1.0
2009,641,0.002,27685.596,50.0,8.0,6.0
2009,641,0.002,6996.360000000001,24.0,1.0,1.0
2009,641,0.002,44576.808000000005,67.0,1.0,6.0
2009,641,0.002,24987.0,39.0,1.0,1.0
2009,641,0.002,112941.24,47.0,1.0,1.0
2009,641,0.002,131431.62,76.0,1.0,6.0
2009,641,0.002,30983.88,62.0,1.0,1.0
2009,641,0.002,203893.92,42.0,1.0,6.0
2009,641,0.002,2498.7000000000003,27.0,1.0,2.0
2009,641,0.002,60968.28,36.0,1.0,1.0
2009,641,0.002,66065.628,58.0,1.0,1.0
2009,641,0.002,103046.388,74.0,1.0,6.0
2009,641,0.002,37080.708,84.0,1.0,6.0
2009,641,0.002,71962.56,46.0,2.0,1.0
2009,641,0.002,64966.200000000004,53.0,1.0,1.0
2009,641,0.002,28984.920000000002,24.0,1.0,6.0
2009,641,0.002,1599.1680000000001,86.0,1.0,6.0
2009,641,0.002,105345.19200000001,65.0,1.0,1.0
2009,641,0.002,39119.6472,56.0,1.0,1.0
2009,641,0.002,71962.56,23.0,9.0,1.0
2009,641,0.002,3398.232,32.0,1.0,6.0
2009,641,0.002,50973.48,40.0,1.0,1.0
2009,641,0.002,61967.76,29.0,1.0,4.0
2009,641,0.002,68964.12,21.0,1.0,1.0
2009,641,0.002,29484.66,57.0,1.0,6.0
2009,641,0.002,94151.016,86.0,1.0,6.0
2009,641,0.002,63966.72,47.0,1.0,1.0
2009,641,0.002,39679.356,70.0,1.0,1.0
2009,641,0.002,207492.048,56.0,1.0,1.0
2009,641,0.002,5197.296,68.0,8.0,1.0
2009,641,0.002,54971.4,39.0,1.0,1.0
2009,641,0.002,66165.576,59.0,2.0,6.0
2009,641,0.002,0.0,29.0,1.0,6.0
2009,641,0.002,51972.96,40.0,1.0,1.0
2009,641,0.002,22488.3,74.0,1.0,6.0
2009,641,0.002,42977.64,18.0,1.0,6.0
2009,641,0.002,26985.960000000003,29.0,8.0,1.0
2009,641,0.002,75040.9584,56.0,1.0,1.0
2009,641,0.002,30184.296000000002,77.0,1.0,6.0
2009,641,0.002,44976.6,27.0,1.0,1.0
2009,641,0.002,27385.752,38.0,2.0,6.0
2009,641,0.002,39479.46,22.0,1.0,6.0
2009,641,0.002,92951.64,45.0,8.0,1.0
2009,641,0.002,5397.192,43.0,1.0,6.0
2009,641,0.002,96349.872,18.0,1.0,1.0
2009,641,0.002,108943.32,48.0,1.0,1.0
2009,641,0.002,49074.468,64.0,1.0,1.0
2009,641,0.002,35981.28,24.0,1.0,1.0
2009,641,0.002,24587.208000000002,76.0,1.0,6.0
2009,641,0.002,137928.24,48.0,1.0,1.0
2009,641,0.002,41278.524000000005,52.0,8.0,3.0
2009,641,0.002,59768.904,39.0,8.0,1.0
2009,641,0.002,3997.92,62.0,1.0,6.0
2009,641,0.002,176907.96,46.0,2.0,6.0
2009,641,0.002,124935.0,52.0,1.0,1.0
2009,641,0.002,143065.56720000002,76.0,1.0,6.0
2009,641,0.002,53971.920000000006,41.0,1.0,1.0
2009,641,0.002,30783.984,81.0,1.0,6.0
2009,641,0.002,63466.98,49.0,1.0,6.0
2009,641,0.002,46775.664000000004,31.0,8.0,1.0
2009,641,0.002,32583.048000000003,40.0,1.0,1.0
2009,641,0.002,59968.8,25.0,1.0,1.0
2009,641,0.002,36780.864,92.0,1.0,6.0
2009,641,0.002,74161.416,44.0,1.0,1.0
2009,641,0.002,49074.468,66.0,1.0,6.0
2009,641,0.002,91052.628,61.0,1.0,1.0
2009,641,0.002,92052.10800000001,57.0,1.0,1.0
2009,641,0.002,401790.96,44.0,1.0,1.0
2009,641,0.002,43407.4164,28.0,1.0,4.0
2009,641,0.002,60668.436,46.0,1.0,6.0
2009,641,0.002,59998.784400000004,45.0,1.0,6.0
2009,641,0.002,74961.0,42.0,8.0,1.0
2009,641,0.002,75980.4696,62.0,1.0,2.0
2009,641,0.002,78958.92,34.0,1.0,1.0
2009,641,0.002,21688.716,82.0,1.0,6.0
2009,641,0.002,11993.76,24.0,1.0,2.0
2009,641,0.002,122436.3,28.0,1.0,6.0
2009,641,0.002,20389.392,85.0,1.0,6.0
2009,641,0.002,60968.28,65.0,1.0,1.0
2009,641,0.002,133730.424,64.0,1.0,1.0
2009,641,0.002,84955.8,25.0,1.0,1.0
2009,641,0.002,74961.0,40.0,1.0,1.0
2009,641,0.002,65965.68000000001,64.0,1.0,6.0
2009,641,0.002,44976.6,54.0,1.0,1.0
2009,641,0.002,43977.12,57.0,8.0,6.0
2009,641,0.002,397793.04000000004,22.0,2.0,1.0
2009,641,0.002,126334.272,49.0,1.0,1.0
2009,641,0.002,95950.08,31.0,1.0,1.0
2009,641,0.002,0.0,53.0,1.0,6.0
2009,641,0.002,20989.08,47.0,1.0,6.0
2009,641,0.002,86954.76000000001,40.0,1.0,1.0
2009,641,0.002,43977.12,29.0,2.0,1.0
2009,641,0.002,38679.876000000004,54.0,1.0,1.0
2009,641,0.002,192899.64,49.0,1.0,1.0
2009,641,0.002,66065.628,21.0,8.0,1.0
2009,641,0.002,68064.588,60.0,6.0,6.0
2009,641,0.002,8695.476,58.0,3.0,6.0
2009,641,0.002,45576.288,38.0,1.0,6.0
2009,641,0.002,29284.764,75.0,1.0,6.0
2009,641,0.002,85555.488,43.0,2.0,1.0
2009,641,0.002,14692.356,62.0,1.0,6.0
2009,641,0.002,58669.476,22.0,1.0,1.0
2009,641,0.002,23287.884000000002,24.0,1.0,1.0
2009,641,0.002,35311.6284,78.0,1.0,6.0
2009,641,0.002,385899.228,53.0,1.0,1.0
2009,642,0.002,45266.4492,35.0,1.0,2.0
2009,642,0.002,60018.774000000005,70.0,1.0,6.0
2009,642,0.002,24487.260000000002,53.0,1.0,6.0
2009,642,0.002,79758.504,43.0,2.0,1.0
2009,642,0.002,375834.4644,66.0,1.0,6.0
2009,642,0.002,337824.24,55.0,1.0,1.0
2009,642,0.002,27285.804,63.0,1.0,6.0
2009,642,0.002,62267.604,38.0,1.0,6.0
2009,642,0.002,42977.64,30.0,2.0,1.0
2009,642,0.002,12593.448,61.0,1.0,1.0
2009,642,0.002,77959.44,68.0,1.0,1.0
2009,642,0.002,41978.16,46.0,1.0,6.0
2009,642,0.002,49774.104,48.0,2.0,1.0
2009,642,0.002,121936.56,68.0,1.0,1.0
2009,642,0.002,105944.88,51.0,1.0,1.0
2009,642,0.002,66465.42,19.0,2.0,3.0
2009,642,0.002,19989.600000000002,37.0,1.0,1.0
2009,642,0.002,41778.264,50.0,1.0,6.0
2009,642,0.002,320833.08,58.0,1.0,1.0
2009,642,0.002,74961.0,40.0,2.0,2.0
2009,642,0.002,129932.40000000001,40.0,1.0,6.0
2009,642,0.002,64966.200000000004,36.0,2.0,1.0
2009,642,0.002,13393.032000000001,83.0,1.0,6.0
2009,642,0.002,8295.684000000001,25.0,2.0,3.0
2009,642,0.002,38380.032,84.0,1.0,6.0
2009,642,0.002,104845.452,38.0,1.0,1.0
2009,642,0.002,55371.192,70.0,2.0,6.0
2009,642,0.002,46175.976,23.0,1.0,4.0
2009,642,0.002,118938.12000000001,51.0,1.0,6.0
2009,642,0.002,121936.56,68.0,1.0,1.0
2009,642,0.002,86954.76000000001,44.0,1.0,1.0
2009,642,0.002,33482.58,50.0,2.0,1.0
2009,642,0.002,11494.02,75.0,1.0,6.0
2009,642,0.002,121136.97600000001,19.0,1.0,1.0
2009,642,0.002,54471.66,57.0,2.0,1.0
2009,642,0.002,17390.952,81.0,2.0,6.0
2009,642,0.002,54971.4,45.0,1.0,1.0
2009,642,0.002,77959.44,42.0,1.0,1.0
2009,642,0.002,55571.088,22.0,1.0,6.0
2009,642,0.002,56170.776000000005,23.0,1.0,1.0
2009,642,0.002,44276.964,53.0,1.0,1.0
2009,642,0.002,309139.164,55.0,1.0,1.0
2009,642,0.002,17790.744000000002,75.0,1.0,6.0
2009,642,0.002,43047.6036,79.0,1.0,6.0
2009,642,0.002,43177.536,73.0,1.0,1.0
2009,642,0.002,67764.744,23.0,2.0,3.0
2009,642,0.002,104245.76400000001,62.0,1.0,6.0
2009,642,0.002,44776.704000000005,38.0,1.0,1.0
2009,642,0.002,129932.40000000001,28.0,1.0,1.0
2009,642,0.002,17990.64,53.0,1.0,1.0
2009,642,0.002,92651.796,18.0,1.0,1.0
2009,642,0.002,82956.84,72.0,1.0,6.0
2009,642,0.002,33082.788,64.0,1.0,6.0
2009,642,0.002,96849.61200000001,40.0,2.0,1.0
2009,642,0.002,86355.072,70.0,1.0,1.0
2009,642,0.002,70463.34,60.0,1.0,6.0
2009,642,0.002,99948.0,33.0,1.0,1.0
2009,642,0.002,375834.4644,66.0,1.0,6.0
2009,642,0.002,36481.020000000004,34.0,2.0,1.0
2009,642,0.002,71962.56,22.0,1.0,1.0
2009,642,0.002,65965.68000000001,30.0,1.0,1.0
2009,642,0.002,60968.28,57.0,1.0,2.0
2009,642,0.002,8195.736,76.0,1.0,6.0
2009,642,0.002,74961.0,21.0,1.0,1.0
2009,642,0.002,16791.264,82.0,2.0,6.0
2009,642,0.002,31983.36,59.0,1.0,6.0
2009,642,0.002,42078.108,71.0,1.0,6.0
2009,642,0.002,10514.5296,18.0,1.0,6.0
2009,642,0.002,66465.42,62.0,1.0,6.0
2009,642,0.002,35881.332,48.0,1.0,1.0
2009,642,0.002,104145.816,25.0,2.0,1.0
2009,642,0.002,0.0,44.0,2.0,6.0
2009,642,0.002,83836.3824,62.0,2.0,1.0
2009,642,0.002,100147.89600000001,55.0,1.0,1.0
2009,642,0.002,27985.440000000002,61.0,1.0,1.0
2009,642,0.002,150921.48,59.0,1.0,1.0
2009,642,0.002,168912.12,47.0,1.0,1.0
2009,642,0.002,90452.94,57.0,2.0,1.0
2009,642,0.002,32782.944,37.0,1.0,1.0
2009,642,0.002,97649.196,56.0,1.0,6.0
2009,642,0.002,34582.008,59.0,1.0,6.0
2009,642,0.002,3098.388,39.0,1.0,6.0
2009,642,0.002,32782.944,37.0,1.0,1.0
2009,642,0.002,159347.0964,34.0,6.0,1.0
2009,642,0.002,42877.692,73.0,2.0,6.0
2009,642,0.002,14492.460000000001,61.0,2.0,6.0
2009,642,0.002,41978.16,39.0,1.0,1.0
2009,642,0.002,32692.9908,85.0,1.0,6.0
2009,642,0.002,58769.424,36.0,1.0,6.0
2009,642,0.002,18090.588,87.0,1.0,6.0
2009,642,0.002,29184.816000000003,41.0,1.0,6.0
2009,642,0.002,28165.346400000002,29.0,1.0,3.0
2009,642,0.002,126334.272,67.0,1.0,6.0
2009,642,0.002,67964.64,20.0,2.0,3.0
2009,642,0.002,35481.54,71.0,1.0,6.0
2009,642,0.002,155119.296,49.0,2.0,1.0
2009,642,0.002,104145.816,25.0,2.0,1.0
2009,642,0.002,118938.12000000001,26.0,1.0,1.0
2009,642,0.002,79158.816,56.0,1.0,6.0
2009,642,0.002,119437.86,47.0,1.0,1.0
2009,642,0.002,60878.3268,52.0,1.0,6.0
2009,642,0.002,131431.62,59.0,1.0,1.0
2009,642,0.002,43177.536,34.0,1.0,1.0
2009,642,0.002,54171.816,40.0,1.0,6.0
2009,642,0.002,104245.76400000001,62.0,1.0,6.0
2009,642,0.002,3098.388,58.0,1.0,6.0
2009,642,0.002,34981.8,45.0,1.0,1.0
2009,642,0.002,74341.3224,52.0,1.0,1.0
2009,642,0.002,76260.32400000001,54.0,1.0,1.0
2009,642,0.002,54971.4,31.0,1.0,1.0
2009,642,0.002,67065.10800000001,18.0,2.0,6.0
2009,642,0.002,13293.084,21.0,1.0,1.0
2009,642,0.002,19989.600000000002,62.0,2.0,3.0
2009,642,0.002,23987.52,57.0,1.0,1.0
2009,642,0.002,13992.720000000001,26.0,6.0,3.0
2009,642,0.002,196897.56,18.0,1.0,1.0
2009,642,0.002,57969.840000000004,37.0,1.0,1.0
2009,642,0.002,18390.432,55.0,1.0,1.0
2009,642,0.002,26786.064000000002,42.0,2.0,1.0
2009,642,0.002,10194.696,44.0,1.0,6.0
2009,642,0.002,40678.836,93.0,1.0,6.0
2009,642,0.002,151421.22,52.0,1.0,1.0
2009,642,0.002,49974.0,19.0,2.0,3.0
2009,642,0.002,11993.76,67.0,1.0,6.0
2009,642,0.002,48974.520000000004,48.0,2.0,1.0
2009,642,0.002,12593.448,61.0,1.0,1.0
2009,642,0.002,44276.964,49.0,2.0,1.0
2009,642,0.002,24687.156000000003,22.0,1.0,1.0
2009,642,0.002,10194.696,78.0,1.0,6.0
2009,642,0.002,145324.392,65.0,1.0,1.0
2009,642,0.002,85955.28,31.0,1.0,1.0
2009,642,0.002,39479.46,40.0,2.0,6.0
2009,642,0.002,99948.0,45.0,1.0,1.0
2009,642,0.002,55571.088,20.0,1.0,6.0
2009,642,0.002,129932.40000000001,40.0,1.0,6.0
2009,642,0.002,69963.6,28.0,1.0,1.0
2009,642,0.002,49974.0,29.0,1.0,1.0
2009,642,0.002,51573.168000000005,48.0,1.0,1.0
2009,642,0.002,41978.16,32.0,2.0,1.0
2009,642,0.002,24787.104,59.0,1.0,1.0
2009,642,0.002,69463.86,58.0,1.0,1.0
2009,642,0.002,49974.0,28.0,1.0,1.0
2009,642,0.002,21688.716,75.0,1.0,6.0
2009,642,0.002,51873.012,74.0,1.0,6.0
2009,642,0.002,127933.44,19.0,1.0,6.0
2009,642,0.002,99948.0,60.0,1.0,6.0
2009,642,0.002,95950.08,70.0,1.0,6.0
2009,642,0.002,60968.28,38.0,1.0,1.0
2009,642,0.002,50573.688,20.0,2.0,6.0
2009,642,0.002,51773.064,35.0,1.0,1.0
2009,642,0.002,12593.448,22.0,1.0,6.0
2009,642,0.002,51972.96,53.0,1.0,1.0
2009,642,0.002,4797.504,76.0,1.0,6.0
2009,642,0.002,99448.26000000001,61.0,1.0,6.0
2009,642,0.002,14192.616,77.0,1.0,6.0
2009,642,0.002,44976.6,56.0,2.0,1.0
2009,642,0.002,14992.2,52.0,2.0,6.0
2009,642,0.002,64966.200000000004,33.0,1.0,1.0
2009,642,0.002,217886.64,70.0,1.0,6.0
2009,642,0.002,8595.528,50.0,1.0,6.0
2009,642,0.002,44976.6,37.0,1.0,1.0
2009,642,0.002,34981.8,43.0,1.0,1.0
2009,642,0.002,71162.97600000001,23.0,1.0,1.0
2009,642,0.002,55970.880000000005,21.0,1.0,1.0
2009,642,0.002,48974.520000000004,19.0,1.0,1.0
