YEAR,dma_code,weight,HINCP
2009,649,0.002,89000.0
2009,649,0.002,8600.0
2009,649,0.002,21140.0
2009,649,0.002,60700.0
2009,649,0.002,35000.0
2009,649,0.002,56900.0
2009,649,0.002,314000.0
2009,649,0.002,34500.0
2009,649,0.002,55200.0
2009,649,0.002,161800.0
2009,649,0.002,17800.0
2009,649,0.002,62000.0
2009,649,0.002,334000.0
2009,649,0.002,64000.0
2009,649,0.002,31000.0
2009,649,0.002,50800.0
2009,649,0.002,43020.0
2009,649,0.002,42100.0
2009,649,0.002,9000.0
2009,649,0.002,33000.0
2009,649,0.002,55000.0
2009,649,0.002,13800.0
2009,649,0.002,3500.0
2009,649,0.002,56540.0
2009,649,0.002,113730.0
2009,649,0.002,45000.0
2009,649,0.002,31500.0
2009,649,0.002,8100.0
2009,649,0.002,35600.0
2009,649,0.002,50800.0
2009,649,0.002,42100.0
2009,649,0.002,51900.0
2009,649,0.002,27600.0
2009,649,0.002,10870.0
2009,649,0.002,45200.0
2009,649,0.002,90200.0
2009,649,0.002,98550.0
2009,649,0.002,14000.0
2009,649,0.002,55370.0
2009,649,0.002,80800.0
2009,649,0.002,19600.0
2009,649,0.002,61800.0
2009,649,0.002,1390.0
2009,649,0.002,15100.0
2009,649,0.002,12200.0
2009,649,0.002,9000.0
2009,649,0.002,89000.0
2009,649,0.002,31000.0
2009,649,0.002,15400.0
2009,649,0.002,172140.0
2009,649,0.002,40000.0
2009,649,0.002,28000.0
2009,649,0.002,105000.0
2009,649,0.002,321000.0
2009,649,0.002,15600.0
2009,649,0.002,23600.0
2009,649,0.002,93800.0
2009,649,0.002,103000.0
2009,649,0.002,52400.0
2009,649,0.002,6600.0
2009,649,0.002,17300.0
2009,649,0.002,68000.0
2009,649,0.002,156030.0
2009,649,0.002,52400.0
2009,649,0.002,35900.0
2009,649,0.002,41200.0
2009,649,0.002,25000.0
2009,649,0.002,102000.0
2009,649,0.002,50000.0
2009,649,0.002,14000.0
2009,649,0.002,92000.0
2009,649,0.002,14000.0
2009,649,0.002,60000.0
2009,649,0.002,45700.0
2009,649,0.002,65000.0
2009,649,0.002,95000.0
2009,649,0.002,25400.0
2009,649,0.002,145800.0
2009,649,0.002,21600.0
2009,649,0.002,26000.0
2009,649,0.002,58400.0
2009,649,0.002,59700.0
2009,649,0.002,212900.0
2009,649,0.002,9940.0
2009,649,0.002,77720.0
2009,649,0.002,112000.0
2009,649,0.002,105000.0
2009,649,0.002,52600.0
2009,649,0.002,152000.0
2009,649,0.002,51900.0
2009,649,0.002,115000.0
2009,649,0.002,21200.0
2009,649,0.002,52200.0
2009,649,0.002,17400.0
2009,649,0.002,117700.0
2009,649,0.002,23000.0
2009,649,0.002,26000.0
2009,649,0.002,80000.0
2009,649,0.002,9700.0
2009,649,0.002,30770.0
2009,649,0.002,45400.0
2009,649,0.002,112000.0
2009,649,0.002,37900.0
2009,649,0.002,300020.0
2009,649,0.002,52000.0
2009,649,0.002,64800.0
2009,649,0.002,15500.0
2009,649,0.002,10700.0
2009,649,0.002,53300.0
2009,649,0.002,140000.0
2009,649,0.002,59300.0
2009,649,0.002,28000.0
2009,649,0.002,35200.0
2009,649,0.002,71000.0
2009,649,0.002,379400.0
2009,649,0.002,64000.0
2009,649,0.002,12000.0
2009,649,0.002,2000.0
2009,649,0.002,68400.0
2009,649,0.002,101500.0
2009,649,0.002,55000.0
2009,649,0.002,14400.0
2009,649,0.002,26000.0
2009,649,0.002,33000.0
2009,649,0.002,96010.0
2009,649,0.002,8400.0
2009,649,0.002,0.0
2009,649,0.002,42000.0
2009,649,0.002,16200.0
2009,649,0.002,51900.0
2009,649,0.002,22000.0
2009,649,0.002,34900.0
2009,649,0.002,63200.0
2009,649,0.002,60000.0
2009,649,0.002,4.0
2009,649,0.002,13800.0
2009,649,0.002,35900.0
2009,649,0.002,46900.0
2009,649,0.002,71000.0
2009,649,0.002,30700.0
2009,649,0.002,23300.0
2009,649,0.002,90150.0
2009,649,0.002,29800.0
2009,649,0.002,45600.0
2009,649,0.002,73000.0
2009,649,0.002,165000.0
2009,649,0.002,79400.0
2009,649,0.002,75000.0
2009,649,0.002,71000.0
2009,649,0.002,106400.0
2009,649,0.002,54000.0
2009,649,0.002,40000.0
2009,649,0.002,57000.0
2009,649,0.002,30000.0
2009,649,0.002,60000.0
2009,649,0.002,76000.0
2009,649,0.002,20090.0
2009,649,0.002,54500.0
2009,649,0.002,77000.0
2009,649,0.002,13800.0
2009,649,0.002,11200.0
2009,649,0.002,24900.0
2009,649,0.002,15030.0
2009,649,0.002,77000.0
2009,649,0.002,45200.0
2009,649,0.002,16800.0
2009,649,0.002,32000.0
2009,649,0.002,32400.0
2009,649,0.002,318000.0
2009,649,0.002,82740.0
2009,649,0.002,33000.0
2009,649,0.002,36000.0
2009,649,0.002,172140.0
2009,649,0.002,73000.0
2009,649,0.002,45260.0
2009,649,0.002,25670.0
2009,649,0.002,32800.0
2009,649,0.002,38900.0
2009,649,0.002,0.0
2009,649,0.002,85600.0
2009,649,0.002,65100.0
2009,649,0.002,25800.0
2009,649,0.002,8020.0
2009,649,0.002,76100.0
2009,649,0.002,25000.0
2009,649,0.002,46000.0
2009,649,0.002,109000.0
2009,649,0.002,176500.0
2009,649,0.002,5600.0
2009,649,0.002,90800.0
2009,649,0.002,18200.0
2009,649,0.002,27800.0
2009,649,0.002,28500.0
2009,649,0.002,33300.0
2009,649,0.002,36560.0
2009,649,0.002,77300.0
2009,649,0.002,19150.0
2009,649,0.002,25500.0
2009,649,0.002,80004.0
2009,649,0.002,12500.0
2009,649,0.002,77600.0
2009,649,0.002,21600.0
2009,649,0.002,32100.0
2009,649,0.002,39500.0
2009,649,0.002,25000.0
2009,649,0.002,40300.0
2009,649,0.002,79000.0
2009,649,0.002,57000.0
2009,649,0.002,19200.0
2009,649,0.002,108800.0
2009,649,0.002,28000.0
2009,649,0.002,42000.0
2009,649,0.002,57000.0
2009,649,0.002,16000.0
2009,649,0.002,69000.0
2009,649,0.002,45000.0
2009,649,0.002,50400.0
2009,649,0.002,73000.0
2009,649,0.002,53300.0
2009,649,0.002,2100.0
2009,649,0.002,77200.0
2009,649,0.002,9800.0
2009,649,0.002,12700.0
2009,649,0.002,14500.0
2009,649,0.002,205400.0
2009,649,0.002,28000.0
2009,649,0.002,54400.0
2009,649,0.002,94000.0
2009,649,0.002,10100.0
2009,649,0.002,12900.0
2009,649,0.002,24000.0
2009,649,0.002,80.0
2009,649,0.002,29000.0
2009,649,0.002,28500.0
2009,649,0.002,47000.0
2009,649,0.002,109000.0
2009,649,0.002,4000.0
2009,649,0.002,15400.0
2009,649,0.002,42420.0
2009,649,0.002,39600.0
2009,649,0.002,39000.0
2009,649,0.002,22800.0
2009,649,0.002,83400.0
2009,649,0.002,20000.0
2009,649,0.002,3900.0
2009,649,0.002,9000.0
2009,649,0.002,27000.0
2009,649,0.002,33000.0
2009,649,0.002,70000.0
2009,649,0.002,21300.0
2009,649,0.002,32000.0
2009,649,0.002,8600.0
2009,649,0.002,70000.0
2009,649,0.002,21700.0
2009,649,0.002,9900.0
2009,649,0.002,68000.0
2009,649,0.002,60200.0
2009,649,0.002,20000.0
2009,649,0.002,32200.0
2009,649,0.002,75500.0
2009,649,0.002,24800.0
2009,649,0.002,14000.0
2009,649,0.002,15600.0
2009,649,0.002,68130.0
2009,649,0.002,100000.0
2009,649,0.002,104700.0
2009,649,0.002,48000.0
2009,649,0.002,21600.0
2009,649,0.002,82800.0
2009,649,0.002,75000.0
2009,649,0.002,69200.0
2009,649,0.002,35200.0
2009,649,0.002,73600.0
2009,649,0.002,22200.0
2009,649,0.002,2000.0
2009,649,0.002,103300.0
2009,649,0.002,66400.0
2009,649,0.002,117700.0
2009,649,0.002,57000.0
2009,649,0.002,130000.0
2009,649,0.002,38300.0
2009,649,0.002,27400.0
2009,649,0.002,70040.0
2009,649,0.002,26300.0
2009,649,0.002,21600.0
2009,649,0.002,42900.0
2009,649,0.002,79000.0
2009,649,0.002,65500.0
2009,649,0.002,75000.0
2009,649,0.002,22000.0
2009,649,0.002,11900.0
2009,649,0.002,15000.0
2009,649,0.002,52150.0
2009,649,0.002,92500.0
2009,649,0.002,30000.0
2009,649,0.002,8100.0
2009,649,0.002,93100.0
2009,649,0.002,22000.0
2009,649,0.002,18300.0
2009,649,0.002,40000.0
2009,649,0.002,78000.0
2009,649,0.002,308000.0
2009,649,0.002,9000.0
2009,649,0.002,7500.0
2009,649,0.002,4800.0
2009,649,0.002,57000.0
2009,649,0.002,35600.0
2009,649,0.002,8900.0
2009,649,0.002,115000.0
2009,649,0.002,33000.0
2009,649,0.002,12000.0
2009,649,0.002,88000.0
2009,649,0.002,60000.0
2009,649,0.002,71200.0
2009,649,0.002,52150.0
2009,649,0.002,71000.0
2009,649,0.002,20900.0
2009,649,0.002,22010.0
2009,649,0.002,97200.0
2009,649,0.002,82000.0
2009,649,0.002,220200.0
2009,649,0.002,250000.0
2009,649,0.002,56900.0
2009,649,0.002,92300.0
2009,649,0.002,6000.0
2009,649,0.002,140000.0
2009,649,0.002,12400.0
2009,649,0.002,24000.0
2009,649,0.002,11000.0
2009,649,0.002,61700.0
2009,649,0.002,80000.0
2009,649,0.002,84000.0
2009,649,0.002,27700.0
2009,649,0.002,25300.0
2009,649,0.002,63200.0
2009,649,0.002,80.0
2009,649,0.002,79000.0
2009,649,0.002,93000.0
2009,649,0.002,32830.0
2009,649,0.002,25000.0
2009,649,0.002,50200.0
2009,649,0.002,33000.0
2009,649,0.002,69300.0
2009,649,0.002,26030.0
2009,649,0.002,75500.0
2009,649,0.002,28800.0
2009,649,0.002,15500.0
2009,649,0.002,438900.0
2009,649,0.002,49200.0
2009,649,0.002,20810.0
2009,649,0.002,99740.0
2009,649,0.002,68000.0
2009,649,0.002,68400.0
2009,649,0.002,69500.0
2009,649,0.002,27150.0
2009,649,0.002,30800.0
2009,649,0.002,31000.0
2009,649,0.002,53100.0
2009,649,0.002,6000.0
2009,649,0.002,50000.0
2009,649,0.002,32600.0
2009,649,0.002,226000.0
2009,649,0.002,41600.0
2009,649,0.002,7700.0
2009,649,0.002,33200.0
2009,649,0.002,35800.0
2009,649,0.002,52000.0
2009,649,0.002,33800.0
2009,649,0.002,44000.0
2009,649,0.002,127000.0
2009,649,0.002,160000.0
2009,649,0.002,18200.0
2009,649,0.002,37900.0
2009,649,0.002,144800.0
2009,649,0.002,94000.0
2009,649,0.002,95000.0
2009,649,0.002,92200.0
2009,649,0.002,78880.0
2009,649,0.002,9300.0
2009,649,0.002,57200.0
2009,650,0.002,68500.0
2009,650,0.002,106400.0
2009,650,0.002,33900.0
2009,650,0.002,41000.0
2009,650,0.002,119000.0
2009,650,0.002,45700.0
2009,650,0.002,56000.0
2009,650,0.002,74200.0
2009,650,0.002,9600.0
2009,650,0.002,90800.0
2009,650,0.002,22770.0
2009,650,0.002,21200.0
2009,650,0.002,42300.0
2009,650,0.002,32000.0
2009,650,0.002,83600.0
2009,650,0.002,14160.0
2009,650,0.002,15000.0
2009,650,0.002,97000.0
2009,650,0.002,47500.0
2009,650,0.002,55000.0
2009,650,0.002,41500.0
2009,650,0.002,56000.0
2009,650,0.002,161600.0
2009,650,0.002,59000.0
2009,650,0.002,95000.0
2009,650,0.002,56000.0
2009,650,0.002,62600.0
2009,650,0.002,55000.0
2009,650,0.002,67600.0
2009,650,0.002,32000.0
2009,650,0.002,62100.0
2009,650,0.002,67000.0
2009,650,0.002,60100.0
2009,650,0.002,66000.0
2009,650,0.002,21500.0
2009,650,0.002,328750.0
2009,650,0.002,8760.0
2009,650,0.002,7020.0
2009,650,0.002,30040.0
2009,650,0.002,8800.0
2009,650,0.002,40000.0
2009,650,0.002,61000.0
2009,650,0.002,42000.0
2009,650,0.002,35100.0
2009,650,0.002,85000.0
2009,650,0.002,4000.0
2009,650,0.002,66000.0
2009,650,0.002,30900.0
2009,650,0.002,58000.0
2009,650,0.002,21600.0
2009,650,0.002,20000.0
2009,650,0.002,110000.0
2009,650,0.002,36200.0
2009,650,0.002,22700.0
2009,650,0.002,300000.0
2009,650,0.002,22400.0
2009,650,0.002,119000.0
2009,650,0.002,31100.0
2009,650,0.002,252000.0
2009,650,0.002,63000.0
2009,650,0.002,35000.0
2009,650,0.002,61000.0
2009,650,0.002,42000.0
2009,650,0.002,61000.0
2009,650,0.002,40000.0
2009,650,0.002,80300.0
2009,650,0.002,31000.0
2009,650,0.002,39300.0
2009,650,0.002,82500.0
2009,650,0.002,17440.0
2009,650,0.002,53060.0
2009,650,0.002,4000.0
2009,650,0.002,67000.0
2009,650,0.002,70000.0
2009,650,0.002,84000.0
2009,650,0.002,11140.0
2009,650,0.002,90800.0
2009,650,0.002,90000.0
2009,650,0.002,73000.0
2009,650,0.002,28300.0
2009,650,0.002,62500.0
2009,650,0.002,36000.0
2009,650,0.002,109150.0
2009,650,0.002,80000.0
2009,650,0.002,47490.0
2009,650,0.002,56600.0
2009,650,0.002,376000.0
2009,650,0.002,34200.0
2009,650,0.002,13000.0
2009,650,0.002,20000.0
2009,650,0.002,3400.0
2009,650,0.002,49900.0
2009,650,0.002,68100.0
2009,650,0.002,98700.0
2009,650,0.002,62004.0
2009,650,0.002,56650.0
2009,650,0.002,68000.0
2009,650,0.002,120000.0
2009,650,0.002,24600.0
2009,650,0.002,138200.0
2009,650,0.002,167500.0
2009,650,0.002,52640.0
2009,650,0.002,24700.0
2009,650,0.002,13000.0
2009,650,0.002,27000.0
2009,650,0.002,52000.0
2009,650,0.002,71000.0
2009,650,0.002,89000.0
2009,650,0.002,130010.0
2009,650,0.002,35400.0
2009,650,0.002,86000.0
2009,650,0.002,77600.0
2009,650,0.002,14200.0
2009,650,0.002,18000.0
2009,650,0.002,18560.0
2009,650,0.002,40000.0
2009,650,0.002,72950.0
2009,650,0.002,45300.0
2009,650,0.002,54500.0
2009,650,0.002,108000.0
2009,650,0.002,40380.0
2009,650,0.002,8480.0
2009,650,0.002,30690.0
2009,650,0.002,157400.0
2009,650,0.002,20400.0
2009,650,0.002,90800.0
2009,650,0.002,75000.0
2009,650,0.002,18000.0
2009,650,0.002,108000.0
2009,650,0.002,14700.0
2009,650,0.002,17000.0
2009,650,0.002,14150.0
2009,650,0.002,43800.0
2009,650,0.002,80300.0
2009,650,0.002,34100.0
2009,650,0.002,42800.0
2009,650,0.002,56200.0
2009,650,0.002,18300.0
2009,650,0.002,75720.0
2009,650,0.002,49000.0
2009,650,0.002,431000.0
2009,650,0.002,24000.0
2009,650,0.002,64800.0
2009,650,0.002,3100.0
2009,650,0.002,126200.0
2009,650,0.002,120000.0
2009,650,0.002,56000.0
2009,650,0.002,123000.0
2009,650,0.002,39400.0
2009,650,0.002,-9400.0
2009,650,0.002,14000.0
2009,650,0.002,13100.0
2009,650,0.002,51000.0
2009,650,0.002,51410.0
2009,650,0.002,159800.0
2009,650,0.002,139000.0
2009,650,0.002,27300.0
2009,650,0.002,45600.0
2009,650,0.002,23000.0
2009,650,0.002,54600.0
2009,650,0.002,15200.0
2009,650,0.002,22900.0
2009,650,0.002,45600.0
2009,650,0.002,19200.0
2009,650,0.002,249230.0
2009,650,0.002,36500.0
2009,650,0.002,28600.0
2009,650,0.002,10200.0
2009,650,0.002,25600.0
2009,650,0.002,64000.0
2009,650,0.002,56000.0
2009,650,0.002,13100.0
2009,650,0.002,1500.0
2009,650,0.002,13410.0
2009,650,0.002,33800.0
2009,650,0.002,8000.0
2009,650,0.002,181000.0
2009,650,0.002,40800.0
2009,650,0.002,15200.0
2009,650,0.002,107250.0
2009,650,0.002,30500.0
2009,650,0.002,87700.0
2009,650,0.002,40000.0
2009,650,0.002,81000.0
2009,650,0.002,49800.0
2009,650,0.002,53000.0
2009,650,0.002,144000.0
2009,650,0.002,73000.0
2009,650,0.002,40650.0
2009,650,0.002,31000.0
2009,650,0.002,59000.0
2009,650,0.002,18560.0
2009,650,0.002,226800.0
2009,650,0.002,9200.0
2009,650,0.002,18600.0
2009,650,0.002,82300.0
2009,650,0.002,146700.0
2009,650,0.002,8630.0
2009,650,0.002,47700.0
2009,650,0.002,40400.0
2009,650,0.002,38060.0
2009,650,0.002,75000.0
2009,650,0.002,26800.0
2009,650,0.002,40000.0
2009,650,0.002,30000.0
2009,650,0.002,1800.0
2009,650,0.002,85000.0
2009,650,0.002,22400.0
2009,650,0.002,78000.0
2009,650,0.002,12000.0
2009,650,0.002,26500.0
2009,650,0.002,44600.0
2009,650,0.002,28000.0
2009,650,0.002,107820.0
2009,650,0.002,48000.0
2009,650,0.002,20000.0
2009,650,0.002,67000.0
2009,650,0.002,29900.0
2009,650,0.002,150250.0
2009,650,0.002,17700.0
2009,650,0.002,25900.0
2009,650,0.002,6200.0
2009,650,0.002,134000.0
2009,650,0.002,56500.0
2009,650,0.002,39900.0
2009,650,0.002,3800.0
2009,650,0.002,37000.0
2009,650,0.002,108020.0
2009,650,0.002,51030.0
2009,650,0.002,27500.0
2009,650,0.002,116000.0
2009,650,0.002,19500.0
2009,650,0.002,46240.0
2009,650,0.002,138000.0
2009,650,0.002,46400.0
2009,650,0.002,121800.0
2009,650,0.002,24670.0
2009,650,0.002,84600.0
2009,650,0.002,34000.0
2009,650,0.002,27000.0
2009,650,0.002,17000.0
2009,650,0.002,32200.0
2009,650,0.002,34300.0
2009,650,0.002,90500.0
2009,650,0.002,57000.0
2009,650,0.002,61350.0
2009,650,0.002,52500.0
2009,650,0.002,31100.0
2009,650,0.002,100000.0
2009,650,0.002,27800.0
2009,650,0.002,118000.0
2009,650,0.002,9900.0
2009,650,0.002,36000.0
2009,650,0.002,111000.0
2009,650,0.002,36100.0
2009,650,0.002,55000.0
2009,650,0.002,19500.0
2009,650,0.002,66200.0
2009,650,0.002,25000.0
2009,650,0.002,148000.0
2009,650,0.002,34900.0
2009,650,0.002,24000.0
2009,650,0.002,8590.0
2009,650,0.002,47200.0
2009,650,0.002,1600.0
2009,650,0.002,68100.0
2009,650,0.002,37900.0
2009,650,0.002,13800.0
2009,650,0.002,108550.0
2009,650,0.002,40000.0
2009,650,0.002,22000.0
2009,650,0.002,56000.0
2009,650,0.002,36800.0
2009,650,0.002,35000.0
2009,650,0.002,111000.0
2009,650,0.002,38900.0
2009,650,0.002,27400.0
2009,650,0.002,54000.0
2009,650,0.002,529000.0
2009,650,0.002,23600.0
2009,650,0.002,5400.0
2009,650,0.002,24480.0
2009,650,0.002,7200.0
2009,650,0.002,51300.0
2009,650,0.002,159800.0
2009,650,0.002,100000.0
2009,650,0.002,12000.0
2009,650,0.002,81500.0
2009,650,0.002,26200.0
2009,650,0.002,6900.0
2009,650,0.002,34000.0
2009,650,0.002,85000.0
2009,650,0.002,64000.0
2009,650,0.002,82300.0
2009,650,0.002,7960.0
2009,650,0.002,32000.0
2009,650,0.002,79800.0
2009,650,0.002,100000.0
2009,650,0.002,15100.0
2009,650,0.002,54000.0
2009,650,0.002,59080.0
2009,650,0.002,66000.0
2009,650,0.002,83500.0
2009,650,0.002,21000.0
2009,650,0.002,27120.0
2009,650,0.002,12100.0
2009,650,0.002,189500.0
2009,650,0.002,88800.0
2009,650,0.002,327300.0
2009,650,0.002,99300.0
2009,650,0.002,87050.0
2009,650,0.002,37300.0
2009,650,0.002,24500.0
2009,650,0.002,41610.0
2009,650,0.002,18300.0
2009,650,0.002,38700.0
2009,650,0.002,14400.0
2009,650,0.002,18000.0
2009,650,0.002,0.0
2009,650,0.002,42000.0
2009,650,0.002,112800.0
2009,650,0.002,84800.0
2009,650,0.002,73150.0
2009,650,0.002,54800.0
2009,650,0.002,30000.0
2009,650,0.002,108300.0
2009,650,0.002,12400.0
2009,650,0.002,36800.0
2009,650,0.002,90000.0
2009,650,0.002,41000.0
2009,650,0.002,30000.0
2009,650,0.002,45000.0
2009,650,0.002,61800.0
2009,650,0.002,110000.0
2009,650,0.002,14100.0
2009,650,0.002,51700.0
2009,650,0.002,43900.0
2009,650,0.002,57000.0
2009,650,0.002,35000.0
2009,650,0.002,140000.0
2009,650,0.002,158100.0
2009,650,0.002,62000.0
2009,650,0.002,17700.0
2009,650,0.002,42300.0
2009,650,0.002,37000.0
2009,650,0.002,75000.0
2009,650,0.002,50000.0
2009,650,0.002,8700.0
2009,650,0.002,44500.0
2009,650,0.002,21000.0
2009,650,0.002,64000.0
2009,650,0.002,74300.0
2009,650,0.002,32400.0
2009,650,0.002,24500.0
2009,650,0.002,-1000.0
2009,650,0.002,189500.0
2009,650,0.002,30000.0
2009,650,0.002,74900.0
2009,650,0.002,63500.0
2009,650,0.002,5000.0
2009,650,0.002,74500.0
2009,650,0.002,22780.0
2009,650,0.002,6100.0
2009,650,0.002,26400.0
2009,650,0.002,17600.0
2009,650,0.002,26000.0
2009,650,0.002,19400.0
2009,650,0.002,122400.0
2009,650,0.002,0.0
2009,650,0.002,123000.0
2009,650,0.002,62830.0
2009,650,0.002,8480.0
2009,650,0.002,40000.0
2009,650,0.002,66000.0
2009,650,0.002,23500.0
2009,650,0.002,6300.0
2009,650,0.002,14000.0
2009,650,0.002,76300.0
2009,650,0.002,114100.0
2009,650,0.002,46800.0
2009,650,0.002,101450.0
2009,650,0.002,127000.0
2009,650,0.002,63200.0
2009,650,0.002,8400.0
2009,650,0.002,145800.0
2009,650,0.002,26300.0
2009,650,0.002,8800.0
2009,650,0.002,22000.0
2009,650,0.002,4300.0
2009,650,0.002,210000.0
2009,650,0.002,34800.0
2009,650,0.002,46240.0
2009,650,0.002,16000.0
2009,650,0.002,280500.0
2009,650,0.002,88100.0
2009,650,0.002,125100.0
2009,650,0.002,313200.0
2009,650,0.002,34900.0
2009,650,0.002,331000.0
2009,650,0.002,131300.0
2009,650,0.002,63000.0
2009,650,0.002,30000.0
2009,650,0.002,47000.0
2009,650,0.002,195000.0
2009,650,0.002,6000.0
2009,650,0.002,20000.0
2009,650,0.002,39800.0
2009,650,0.002,37000.0
2009,650,0.002,14250.0
2009,650,0.002,104300.0
2009,650,0.002,56900.0
2009,650,0.002,124900.0
2009,650,0.002,81600.0
2009,650,0.002,18000.0
2009,650,0.002,20400.0
2009,650,0.002,67000.0
2009,650,0.002,17500.0
2009,650,0.002,75000.0
2009,650,0.002,69400.0
2009,650,0.002,19800.0
2009,650,0.002,139000.0
2009,650,0.002,134800.0
2009,650,0.002,30040.0
2009,650,0.002,117900.0
2009,650,0.002,13800.0
2009,650,0.002,85000.0
2009,650,0.002,105000.0
2009,650,0.002,61000.0
2009,650,0.002,26500.0
2009,650,0.002,35300.0
2009,650,0.002,222900.0
2009,650,0.002,59100.0
2009,650,0.002,75000.0
2009,650,0.002,19300.0
2009,650,0.002,12000.0
2009,650,0.002,41800.0
2009,650,0.002,150600.0
2009,650,0.002,148390.0
2009,650,0.002,47400.0
2009,650,0.002,70800.0
2009,650,0.002,30000.0
2009,650,0.002,18200.0
2009,650,0.002,16500.0
2009,650,0.002,73600.0
2009,650,0.002,11540.0
2009,650,0.002,27500.0
2009,650,0.002,16800.0
2009,650,0.002,15000.0
2009,650,0.002,109100.0
2009,650,0.002,36700.0
2009,650,0.002,166000.0
2009,650,0.002,41000.0
2009,650,0.002,40700.0
2009,650,0.002,34000.0
2009,650,0.002,66030.0
2009,650,0.002,74400.0
2009,650,0.002,22300.0
2009,650,0.002,5200.0
2009,650,0.002,81150.0
2009,650,0.002,5000.0
2009,650,0.002,102020.0
2009,650,0.002,141200.0
2009,650,0.002,119000.0
2009,650,0.002,15900.0
2009,650,0.002,77310.0
2009,650,0.002,2470.0
2009,650,0.002,77500.0
2009,650,0.002,52700.0
2009,650,0.002,86500.0
2009,650,0.002,156000.0
2009,650,0.002,48500.0
2009,650,0.002,6300.0
2009,650,0.002,34000.0
2009,650,0.002,39400.0
2009,650,0.002,36700.0
2009,650,0.002,18004.0
2009,650,0.002,62920.0
2009,650,0.002,60320.0
2009,650,0.002,115900.0
2009,650,0.002,55000.0
2009,650,0.002,22000.0
2009,650,0.002,15500.0
2009,650,0.002,40000.0
2009,650,0.002,27500.0
2009,650,0.002,1200.0
2009,650,0.002,12010.0
2009,650,0.002,140000.0
2009,650,0.002,24600.0
2009,650,0.002,6400.0
2009,650,0.002,34000.0
2009,650,0.002,54000.0
2009,650,0.002,3900.0
2009,650,0.002,145000.0
2009,650,0.002,19000.0
2009,650,0.002,2500.0
2009,650,0.002,26000.0
2009,650,0.002,34190.0
2009,650,0.002,6500.0
2009,650,0.002,70900.0
2009,650,0.002,24400.0
2009,651,0.002,99880.0
2009,651,0.002,11000.0
2009,651,0.002,15750.0
2009,651,0.002,92000.0
2009,651,0.002,18000.0
2009,651,0.002,35000.0
2009,651,0.002,45200.0
2009,651,0.002,75000.0
2009,651,0.002,69800.0
2009,651,0.002,14000.0
2009,651,0.002,37800.0
2009,651,0.002,33300.0
2009,651,0.002,58500.0
2009,651,0.002,48000.0
2009,651,0.002,78000.0
2009,651,0.002,13000.0
2009,651,0.002,99880.0
2009,651,0.002,26000.0
2009,651,0.002,99350.0
2009,651,0.002,56000.0
2009,651,0.002,121000.0
2009,651,0.002,90500.0
2009,651,0.002,10000.0
2009,651,0.002,165000.0
2009,651,0.002,13800.0
2009,651,0.002,164000.0
2009,651,0.002,5000.0
2009,651,0.002,41900.0
2009,651,0.002,48000.0
2009,651,0.002,48000.0
2009,651,0.002,88000.0
2009,651,0.002,136500.0
2009,651,0.002,33000.0
2009,651,0.002,57800.0
2009,651,0.002,46800.0
2009,651,0.002,31000.0
2009,651,0.002,195600.0
2009,651,0.002,56700.0
2009,651,0.002,39000.0
2009,651,0.002,40000.0
2009,651,0.002,29400.0
2009,651,0.002,42000.0
2009,651,0.002,4000.0
2009,651,0.002,26700.0
2009,651,0.002,94000.0
2009,651,0.002,60900.0
2009,651,0.002,19500.0
2009,651,0.002,95300.0
2009,651,0.002,84000.0
2009,651,0.002,-7200.0
2009,651,0.002,72000.0
2009,651,0.002,65000.0
2009,651,0.002,24300.0
2009,651,0.002,43000.0
2009,651,0.002,85400.0
2009,651,0.002,61500.0
2009,651,0.002,21600.0
2009,651,0.002,18000.0
2009,651,0.002,491800.0
2009,651,0.002,79000.0
2009,651,0.002,42200.0
2009,651,0.002,18700.0
2009,651,0.002,65020.0
2009,651,0.002,18700.0
2009,651,0.002,75000.0
2009,651,0.002,32000.0
2009,651,0.002,200000.0
2009,651,0.002,77200.0
2009,651,0.002,31100.0
2009,651,0.002,180200.0
2009,651,0.002,33000.0
2009,651,0.002,49000.0
2009,651,0.002,29800.0
2009,651,0.002,10800.0
2009,651,0.002,33700.0
2009,651,0.002,50000.0
2009,651,0.002,6100.0
2009,651,0.002,180000.0
2009,651,0.002,58500.0
2009,651,0.002,26500.0
2009,651,0.002,40800.0
2009,651,0.002,36800.0
2009,651,0.002,58500.0
2009,651,0.002,99400.0
2009,651,0.002,13200.0
2009,651,0.002,63550.0
2009,651,0.002,31100.0
2009,651,0.002,180000.0
2009,651,0.002,13500.0
2009,651,0.002,46400.0
2009,651,0.002,30300.0
2009,651,0.002,7800.0
2009,651,0.002,105480.0
2009,651,0.002,85000.0
2009,651,0.002,51200.0
2009,651,0.002,61300.0
2009,651,0.002,33000.0
2009,651,0.002,141420.0
2009,651,0.002,71000.0
2009,651,0.002,58300.0
2009,651,0.002,171000.0
2009,651,0.002,20000.0
2009,651,0.002,45000.0
2009,651,0.002,28680.0
2009,651,0.002,19500.0
2009,651,0.002,32560.0
2009,651,0.002,19200.0
2009,651,0.002,46000.0
2009,651,0.002,42000.0
2009,651,0.002,31310.0
2009,651,0.002,43000.0
2009,651,0.002,43000.0
2009,651,0.002,37000.0
2009,651,0.002,25100.0
2009,651,0.002,15300.0
2009,651,0.002,58750.0
2009,651,0.002,72400.0
2009,651,0.002,28600.0
2009,651,0.002,48000.0
